match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
718b2643f5af15ba,jon-unseen-commits,mistral_fast@26b5aa1,mistral_fast,26b5aa1,atoll,1,12,pass,ok,,27,174,2105,7,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:35+0200
365f47b1608e0520,jon-unseen-commits,mistral_fast@26b5aa1,mistral_fast,26b5aa1,duel,1,12,pass,ok,,18,138,1649,2,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:37+0200
47c64540c922365c,jon-unseen-commits,mistral_fast@26b5aa1,mistral_fast,26b5aa1,quarry,1,12,pass,ok,,27,125,2705,14,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:39+0200
2e7d306771c41da2,jon-unseen-commits,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,atoll,1,12,pass,ok,,27,162,2282,19,0,0,0,9000,10000,n-62-11-62,29000386,2026-08-01T17:54:27+0200
41dfc1b5f7fc41c1,jon-unseen-commits,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,duel,1,12,pass,ok,,19,138,1615,3,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:19+0200
b2269aa0523413a5,jon-unseen-commits,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,quarry,1,12,pass,ok,,27,125,2621,15,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:20+0200
50f1d3f128dc481d,jon-unseen-commits,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,atoll,1,12,pass,ok,,27,188,2782,23,0,0,1,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:41+0200
86d0a867810a2f5f,jon-unseen-commits,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,duel,1,12,pass,ok,,19,138,1681,3,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:44+0200
137ad6be4d28bfbb,jon-unseen-commits,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,quarry,1,12,pass,ok,,27,136,2665,15,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:45+0200
a60a60e23c2051bf,jon-unseen-commits,tempest_oracle_ferry@12802b8,tempest_oracle_ferry,12802b8,atoll,1,12,pass,ok,,26,182,3665,3,0,0,1,9000,10000,n-62-21-92,29000386,2026-08-01T17:53:20+0200
5d7832b7a4ef81cb,jon-unseen-commits,tempest_oracle_ferry@12802b8,tempest_oracle_ferry,12802b8,duel,1,12,pass,ok,,19,140,2860,2,0,0,0,9000,10000,n-62-21-92,29000386,2026-08-01T17:53:23+0200
1b40808f37179648,jon-unseen-commits,tempest_oracle_ferry@12802b8,tempest_oracle_ferry,12802b8,quarry,1,12,pass,ok,,27,150,4598,3,0,0,0,9000,10000,n-62-21-92,29000386,2026-08-01T17:53:25+0200
af24a1cc470f6083,jon-unseen-commits,vanguard@17ad456,vanguard,17ad456,atoll,1,12,pass,ok,,27,190,4042,16,0,0,3,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:53+0200
768b390a0cb2aee3,jon-unseen-commits,vanguard@17ad456,vanguard,17ad456,duel,1,12,pass,ok,,27,184,2456,12,0,0,2,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:55+0200
23c59d2f8a5dcd08,jon-unseen-commits,vanguard@17ad456,vanguard,17ad456,quarry,1,12,pass,ok,,27,137,2750,26,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:57+0200
5526ea6b40cf538c,jon-unseen-commits,vanguard@259c188,vanguard,259c188,atoll,1,12,pass,ok,,27,236,4005,14,0,0,0,9000,10000,n-62-11-62,29000386,2026-08-01T17:54:21+0200
1846f6e55edf1cb6,jon-unseen-commits,vanguard@259c188,vanguard,259c188,duel,1,12,pass,ok,,27,194,2346,12,0,0,4,9000,10000,n-62-11-62,29000386,2026-08-01T17:54:23+0200
36a50ae781c11f21,jon-unseen-commits,vanguard@259c188,vanguard,259c188,quarry,1,12,pass,ok,,27,137,3293,26,0,0,0,9000,10000,n-62-11-62,29000386,2026-08-01T17:54:25+0200
5b865018998322b2,jon-unseen-commits,vanguard@26e6792,vanguard,26e6792,atoll,1,12,pass,ok,,27,197,2599,15,0,0,4,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:29+0200
ce5bd47ae707daa6,jon-unseen-commits,vanguard@26e6792,vanguard,26e6792,duel,1,12,pass,ok,,27,184,2416,12,0,0,2,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:31+0200
34397b414613f491,jon-unseen-commits,vanguard@26e6792,vanguard,26e6792,quarry,1,12,pass,ok,,27,136,5724,26,0,0,0,9000,10000,n-62-11-61,29000386,2026-08-01T17:53:33+0200
