rank,bot_id,name,commit,games,wins,draws,losses,win_rate,melo_r,melo_r_elo,melo_fit_r,melo_c_1,melo_c_2,nash_prob,nash_average,nash_rank,rank_delta,aggregate_rank,aggregate_melo_r,aggregate_melo_r_elo,aggregate_nash_prob,aggregate_nash_average,aggregate_nash_rank,aggregate_rank_delta
1,tempest_oracle_ferry@7196487,tempest_oracle_ferry,7196487,1974,1654,0,320,0.8379,1.064975,185.0,1.912856,-0.405323,1.37969,0.15625,-1.156783,1,0,11,1.912856,332.3,1.0,0.0,1,10
2,vanguard_oracle@75591b7,vanguard_oracle,75591b7,1974,1630,0,344,0.8257,1.026655,178.3,2.348591,-0.814515,-0.143206,0.0625,-1.156783,2,0,2,2.348591,408.0,0.0,-0.376478,2,0
3,vanguard@818f3b4,vanguard,818f3b4,1974,1611,0,363,0.8161,0.996319,173.1,2.340139,-0.554202,-0.331288,0.0,-1.307668,19,-16,3,2.340139,406.5,0.0,-0.473784,3,0
4,vanguard@9932bec,vanguard,9932bec,1974,1589,0,385,0.805,0.961192,167.0,2.352938,-0.647796,-0.527325,0.0625,-1.156783,3,1,1,2.352938,408.7,0.0,-0.675755,9,-8
5,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,1974,1578,0,396,0.7994,0.943629,163.9,1.743171,-0.495247,1.014587,0.056259,-1.156783,4,1,13,1.743171,302.8,0.0,-0.573346,4,9
6,undertow_oracle@75591b7,undertow_oracle,75591b7,1974,1559,0,415,0.7898,0.913292,158.7,2.158249,-0.592852,-0.328184,0.125,-1.156783,5,1,6,2.158249,374.9,0.0,-0.781701,12,-6
7,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,1974,1545,0,429,0.7827,0.890939,154.8,1.678365,-0.580382,0.897617,0.056259,-1.156783,6,1,15,1.678365,291.6,0.0,-0.675755,8,7
8,vanguard@26e6792,vanguard,26e6792,1974,1542,0,432,0.7812,0.886149,153.9,2.254772,-0.784907,-0.688491,0.0,-1.307668,18,-10,4,2.254772,391.7,0.0,-1.007641,16,-12
9,tempest@da3fd8a,tempest,da3fd8a,1974,1534,0,440,0.7771,0.873376,151.7,1.656125,-0.556406,0.85298,0.056224,-1.156783,7,2,16,1.656125,287.7,0.0,-0.675755,7,9
10,undertow@da3fd8a,undertow,da3fd8a,1974,1504,0,470,0.7619,0.825476,143.4,2.076762,-0.361501,-0.606043,0.046856,-1.156783,8,2,7,2.076762,360.8,0.0,-0.675755,6,1
11,vanguard@259c188,vanguard,259c188,1974,1498,0,476,0.7589,0.815896,141.7,2.174147,-0.606248,-0.892144,0.0,-1.532099,25,-14,5,2.174147,377.7,0.0,-1.007641,15,-10
12,undertow_1ac7ac4@da3fd8a,undertow_1ac7ac4,da3fd8a,1974,1488,0,486,0.7538,0.799929,139.0,2.023976,-0.36726,-0.651576,0.046894,-1.156783,9,3,8,2.023976,351.6,0.0,-0.675755,5,3
13,mistral_fast@26b5aa1,mistral_fast,26b5aa1,1974,1483,2,489,0.7518,0.793542,137.9,1.542962,-0.875865,0.584725,0.056268,-1.156783,10,3,17,1.542962,268.0,0.0,-1.72551,24,-7
14,mistral@ba943b9,mistral,ba943b9,1974,1478,2,494,0.7492,0.785559,136.5,1.532823,-0.861409,0.564565,0.056239,-1.156783,11,3,18,1.532823,266.3,0.0,-1.72551,25,-7
15,vanguard@da3fd8a,vanguard,da3fd8a,1974,1438,0,536,0.7285,0.720096,125.1,1.996785,-0.54778,-0.967428,0.0,-1.485596,22,-7,9,1.996785,346.9,0.0,-1.129865,19,-10
16,v233_g@9713344,v233_g,9713344,1974,1425,0,549,0.7219,0.699339,121.5,1.98482,-0.214961,-0.982492,0.125,-1.156783,12,4,10,1.98482,344.8,0.0,-0.781701,13,-3
17,undertow@9713344,undertow,9713344,1974,1402,0,572,0.7102,0.662616,115.1,1.736575,-0.373688,-0.724966,0.0,-1.458553,21,-4,14,1.736575,301.7,0.0,-1.007641,14,0
18,v233_f@9713344,v233_f,9713344,1974,1366,0,608,0.692,0.605136,105.1,1.843356,-0.156,-1.152435,0.0,-1.32119,20,-2,12,1.843356,320.2,0.0,-1.129865,17,-5
19,uw_v2@9713344,uw_v2,9713344,1974,1326,0,648,0.6717,0.541269,94.0,1.130776,-0.341069,0.411013,0.03125,-1.156783,13,6,20,1.130776,196.4,0.0,-0.781701,10,10
20,jonbot@da3fd8a,jonbot,da3fd8a,1974,1273,0,701,0.6449,0.456646,79.3,0.863994,-0.260369,0.673992,0.0,-1.609438,26,-6,21,0.863994,150.1,0.0,-0.781701,11,10
21,v233_e@9713344,v233_e,9713344,1974,1273,0,701,0.6449,0.456646,79.3,1.246655,-0.43327,-0.708041,0.0,-1.280625,17,4,19,1.246655,216.6,0.0,-1.129865,18,1
22,v233_c@9713344,v233_c,9713344,1974,1190,1,783,0.6031,0.324811,56.4,0.616545,-0.48276,0.48001,0.0625,-1.156783,14,8,22,0.616545,107.1,0.0,-1.72551,23,-1
23,v233_b@9713344,v233_b,9713344,1974,1167,1,806,0.5914,0.288087,50.0,0.558442,-0.469339,0.403711,0.0,-1.257373,16,7,23,0.558442,97.0,0.0,-1.72551,21,2
24,v233_d@9713344,v233_d,9713344,1974,1151,0,823,0.5831,0.261853,45.5,0.527858,-0.363575,0.14626,0.0,-1.156783,15,9,24,0.527858,91.7,0.0,-1.72551,22,2
25,jonbot_190003d@da3fd8a,jonbot_190003d,da3fd8a,1974,943,0,1031,0.4777,-0.070253,-12.2,-0.091163,0.114633,0.660904,0.0,-1.508848,23,2,25,-0.091163,-15.8,0.0,-1.260254,20,5
26,v233_a@9713344,v233_a,9713344,1974,825,2,1147,0.4184,-0.256842,-44.6,-0.706961,0.599519,-0.292544,0.0,-1.609438,27,-1,26,-0.706961,-122.8,0.0,-2.146581,27,-1
27,uw_v1@9713344,uw_v1,9713344,1974,779,0,1195,0.3946,-0.332106,-57.7,-0.740103,0.367916,0.26632,0.0,-1.609438,28,-1,27,-0.740103,-128.6,0.0,-2.146581,26,1
28,turtle@9713344,turtle,9713344,1974,590,17,1367,0.3032,-0.620415,-107.8,-1.519256,0.996295,-0.117326,0.0,-1.508848,24,4,28,-1.519256,-263.9,0.0,-2.423538,29,-1
29,vg_v5@9713344,vg_v5,9713344,1974,590,16,1368,0.3029,-0.621103,-107.9,-1.56237,0.621067,-0.31879,0.0,-1.609438,29,0,31,-1.56237,-271.4,0.0,-2.785011,42,-11
30,vg_v4@9713344,vg_v4,9713344,1974,569,16,1389,0.2923,-0.654632,-113.7,-1.53796,0.711648,-0.044771,0.0,-1.609438,30,0,29,-1.53796,-267.2,0.0,-2.423538,34,-5
31,vg_v2@9713344,vg_v2,9713344,1974,567,16,1391,0.2913,-0.657826,-114.3,-1.663533,0.655051,-0.381285,0.0,-1.609438,31,0,35,-1.663533,-289.0,0.0,-2.423538,31,4
32,vg_v7@9713344,vg_v7,9713344,1974,565,16,1393,0.2903,-0.661019,-114.8,-1.546572,0.721872,-0.010569,0.0,-1.609438,32,0,30,-1.546572,-268.7,0.0,-2.785011,41,-11
33,vg_v3@9713344,vg_v3,9713344,1974,550,16,1408,0.2827,-0.684969,-119.0,-1.691589,0.693232,-0.280787,0.0,-1.609438,33,0,38,-1.691589,-293.9,0.0,-2.423538,35,3
34,vg_v6@9713344,vg_v6,9713344,1974,548,16,1410,0.2817,-0.688162,-119.5,-1.691426,0.590337,-0.30391,0.0,-1.609438,34,0,37,-1.691426,-293.8,0.0,-2.423538,33,4
35,baiter@9713344,baiter,9713344,1974,543,16,1415,0.2791,-0.696146,-120.9,-1.688023,0.752814,-0.203161,0.0,-1.609438,35,0,36,-1.688023,-293.2,0.0,-2.423538,30,6
36,riptide@9713344,riptide,9713344,1974,544,0,1430,0.2756,-0.707322,-122.9,-1.653483,0.696516,-0.080503,0.0,-1.609438,36,0,32,-1.653483,-287.2,0.0,-2.423538,32,0
37,reaver@9713344,reaver,9713344,1974,511,16,1447,0.2629,-0.747239,-129.8,-1.654319,0.581476,0.056204,0.0,-1.609438,37,0,33,-1.654319,-287.4,0.0,-2.785011,37,-4
38,nemesis@9713344,nemesis,9713344,1974,498,0,1476,0.2523,-0.780769,-135.6,-1.659853,0.817341,0.342984,0.0,-1.609438,38,0,34,-1.659853,-288.3,0.0,-3.320228,44,-10
39,titanium_v1@9713344,titanium_v1,9713344,1974,457,0,1517,0.2315,-0.846232,-147.0,-1.945497,0.701159,-0.041348,0.0,-1.609438,39,0,40,-1.945497,-338.0,0.0,-2.785011,38,2
40,vg_v1@9713344,vg_v1,9713344,1974,455,1,1518,0.2307,-0.848517,-147.4,-1.983922,0.444705,-0.135353,0.0,-1.609438,40,0,41,-1.983922,-344.6,0.0,-4.442651,48,-7
