rank,bot_id,name,commit,games,wins,draws,losses,win_rate,melo_r,melo_r_elo,melo_fit_r,melo_c_1,melo_c_2,nash_prob,nash_average,nash_rank,rank_delta
1,vanguard@9932bec,vanguard,9932bec,1974,1589,0,385,0.805,2.352938,408.7,2.352938,-0.752747,-0.362716,0.0,-0.675755,9,-8
2,vanguard_oracle@75591b7,vanguard_oracle,75591b7,1974,1630,0,344,0.8257,2.348591,408.0,2.348591,-0.825797,0.049929,0.0,-0.376478,2,0
3,vanguard@818f3b4,vanguard,818f3b4,1974,1611,0,363,0.8161,2.340139,406.5,2.340139,-0.616254,-0.193525,0.0,-0.473784,3,0
4,vanguard@26e6792,vanguard,26e6792,1974,1542,0,432,0.7812,2.254772,391.7,2.254772,-0.923453,-0.487668,0.0,-1.007641,16,-12
5,vanguard@259c188,vanguard,259c188,1974,1498,0,476,0.7589,2.174147,377.7,2.174147,-0.797102,-0.727099,0.0,-1.007641,15,-10
6,undertow_oracle@75591b7,undertow_oracle,75591b7,1974,1559,0,415,0.7898,2.158249,374.9,2.158249,-0.652034,-0.181174,0.0,-0.781701,12,-6
7,undertow@da3fd8a,undertow,da3fd8a,1974,1504,0,470,0.7619,2.076762,360.8,2.076762,-0.491315,-0.505213,0.0,-0.675755,6,1
8,undertow_1ac7ac4@da3fd8a,undertow_1ac7ac4,da3fd8a,1974,1488,0,486,0.7538,2.023976,351.6,2.023976,-0.507671,-0.548033,0.0,-0.675755,5,3
9,vanguard@da3fd8a,vanguard,da3fd8a,1974,1438,0,536,0.7285,1.996785,346.9,1.996785,-0.757908,-0.813659,0.0,-1.129865,19,-10
10,v233_g@9713344,v233_g,9713344,1974,1425,0,549,0.7219,1.98482,344.8,1.98482,-0.437938,-0.905372,0.0,-0.781701,13,-3
11,tempest_oracle_ferry@7196487,tempest_oracle_ferry,7196487,1974,1654,0,320,0.8379,1.912856,332.3,1.912856,-0.07388,1.436102,1.0,0.0,1,10
12,v233_f@9713344,v233_f,9713344,1974,1366,0,608,0.692,1.843356,320.2,1.843356,-0.420005,-1.084462,0.0,-1.129865,17,-5
13,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,1974,1578,0,396,0.7994,1.743171,302.8,1.743171,-0.246357,1.101658,0.0,-0.573346,4,9
14,undertow@9713344,undertow,9713344,1974,1402,0,572,0.7102,1.736575,301.7,1.736575,-0.530912,-0.618169,0.0,-1.007641,14,0
15,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,1974,1545,0,429,0.7827,1.678365,291.6,1.678365,-0.356266,1.00775,0.0,-0.675755,8,7
16,tempest@da3fd8a,tempest,da3fd8a,1974,1534,0,440,0.7771,1.656125,287.7,1.656125,-0.343314,0.958756,0.0,-0.675755,7,9
17,mistral_fast@26b5aa1,mistral_fast,26b5aa1,1974,1484,0,490,0.7518,1.542962,268.0,1.542962,-0.716186,0.772235,0.0,-1.72551,24,-7
18,mistral@ba943b9,mistral,ba943b9,1974,1479,0,495,0.7492,1.532823,266.3,1.532823,-0.706807,0.749265,0.0,-1.72551,25,-7
19,v233_e@9713344,v233_e,9713344,1974,1273,0,701,0.6449,1.246655,216.6,1.246655,-0.587034,-0.588741,0.0,-1.129865,18,1
20,uw_v2@9713344,uw_v2,9713344,1974,1326,0,648,0.6717,1.130776,196.4,1.130776,-0.235632,0.478761,0.0,-0.781701,10,10
21,jonbot@da3fd8a,jonbot,da3fd8a,1974,1273,0,701,0.6449,0.863994,150.1,0.863994,-0.096482,0.715498,0.0,-0.781701,11,10
22,v233_c@9713344,v233_c,9713344,1974,1190,0,784,0.6028,0.615451,106.9,0.615451,-0.357619,0.580641,0.0,-1.72551,23,-1
23,v233_b@9713344,v233_b,9713344,1974,1167,0,807,0.5912,0.557384,96.8,0.557384,-0.362384,0.503311,0.0,-1.72551,21,2
24,v233_d@9713344,v233_d,9713344,1974,1151,0,823,0.5831,0.527858,91.7,0.527858,-0.320452,0.226578,0.0,-1.72551,22,2
25,jonbot_190003d@da3fd8a,jonbot_190003d,da3fd8a,1974,943,0,1031,0.4777,-0.091163,-15.8,-0.091163,0.264593,0.616191,0.0,-1.260254,20,5
26,v233_a@9713344,v233_a,9713344,1974,827,0,1147,0.4189,-0.704809,-122.4,-0.704809,0.518454,-0.421656,0.0,-2.146581,27,-1
27,uw_v1@9713344,uw_v1,9713344,1974,779,0,1195,0.3946,-0.740103,-128.6,-0.740103,0.419189,0.17347,0.0,-2.146581,26,1
28,turtle@9713344,turtle,9713344,1974,598,0,1376,0.3029,-1.520228,-264.1,-1.520228,0.941932,-0.344409,0.0,-2.423538,29,-1
29,vg_v4@9713344,vg_v4,9713344,1974,577,0,1397,0.2923,-1.53796,-267.2,-1.53796,0.6812,-0.208924,0.0,-2.423538,34,-5
30,vg_v7@9713344,vg_v7,9713344,1974,573,0,1401,0.2903,-1.546572,-268.7,-1.546572,0.699148,-0.178214,0.0,-2.785011,41,-11
31,vg_v5@9713344,vg_v5,9713344,1974,598,0,1376,0.3029,-1.56237,-271.4,-1.56237,0.529457,-0.454375,0.0,-2.785011,42,-11
32,riptide@9713344,riptide,9713344,1974,544,0,1430,0.2756,-1.653483,-287.2,-1.653483,0.658169,-0.240498,0.0,-2.423538,32,0
33,reaver@9713344,reaver,9713344,1974,519,0,1455,0.2629,-1.654319,-287.4,-1.654319,0.578149,-0.08096,0.0,-2.785011,37,-4
34,nemesis@9713344,nemesis,9713344,1974,498,0,1476,0.2523,-1.659853,-288.3,-1.659853,0.874062,0.143349,0.0,-3.320228,44,-10
35,vg_v2@9713344,vg_v2,9713344,1974,575,0,1399,0.2913,-1.663533,-289.0,-1.663533,0.547867,-0.522974,0.0,-2.423538,31,4
36,baiter@9713344,baiter,9713344,1974,551,0,1423,0.2791,-1.688023,-293.2,-1.688023,0.684332,-0.372532,0.0,-2.423538,30,6
