match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
3602e1764cc0758e,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,antler,1,12,pass,ok,,27,182,18,34,381,1158,4127,13,0,0,0,9000,10000,n-62-11-66,29052839,2026-08-08T17:16:15+0200
2d2271f45d9d9d68,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,archipelago,1,12,pass,ok,,27,139,29,80,1432,2047,5861,14,0,0,0,9000,10000,n-62-11-66,29052839,2026-08-08T17:16:16+0200
aa0b6caa810ea905,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,atoll,1,12,pass,ok,,27,194,19,54,240,1266,3955,7,0,0,0,9000,10000,n-62-11-66,29052839,2026-08-08T17:16:18+0200
cc508b148b155372,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,aurora,1,12,pass,ok,,27,168,28,76,600,1838,6050,4,0,0,0,9000,10000,n-62-11-66,29052839,2026-08-08T17:16:20+0200
7cbac3cac192fdb3,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,bridge,1,12,pass,ok,,27,180,23,70,393,854,2692,8,0,0,0,9000,10000,n-62-11-66,29052839,2026-08-08T17:16:22+0200
95ba0f60a84393dc,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,crossfire,1,12,pass,ok,,27,186,16,31,418,1036,3167,4,0,0,0,9000,10000,n-62-11-66,29052839,2026-08-08T17:16:24+0200
7efac4ff5c999e71,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,drumlin,1,12,pass,ok,,27,145,31,111,1088,2163,6099,13,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:15:48+0200
3186c05d80fb9e90,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,duel,1,12,pass,ok,,27,192,27,46,482,1289,3524,15,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:15:51+0200
daa51a6c70a44ead,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,eider,1,12,pass,ok,,27,157,28,47,796,1875,5988,13,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:15:53+0200
a686e0812d2630f6,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,fjord,1,12,pass,ok,,27,188,26,84,534,1870,5881,4,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:15:55+0200
5a9f3165d7802153,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,fjordgate,1,12,pass,ok,,27,167,38,120,656,1217,3627,3,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:15:57+0200
3dfcd6dce16e1003,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,heart,1,12,pass,ok,,27,170,28,49,743,1799,5854,13,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:16:00+0200
86cdeeafa89dceef,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,hive,1,12,pass,ok,,27,170,43,128,893,2402,7309,4,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:16:03+0200
ab703e7ac78b35b9,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,jackpot,1,12,pass,ok,,27,180,39,128,581,1392,4037,15,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:16:05+0200
80684005e2ffd645,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,lighthouse,1,12,pass,ok,,27,158,31,121,761,1528,4434,13,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:16:07+0200
947220091fc04485,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,longship,1,12,pass,ok,,27,180,38,95,628,2284,7282,4,0,0,0,9000,10000,n-62-21-92,29052839,2026-08-08T17:16:09+0200
36207f23f8be884a,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,meander,1,12,pass,ok,,27,201,28,48,365,1286,3849,13,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:15:49+0200
e3d96c86324ae29e,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,moonrise,1,12,pass,ok,,27,163,27,44,569,1043,3398,23,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:15:51+0200
5e82befad5ab79f8,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,nordkap,1,12,pass,ok,,27,173,33,52,796,1555,5011,13,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:15:53+0200
595afce9ffd59f1a,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,pinch,1,12,pass,ok,,27,189,30,111,630,1301,5441,4,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:15:55+0200
d5e3d1b6bae7c26b,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,quarry,1,12,pass,ok,,27,166,39,123,1157,2780,4852,9,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:15:57+0200
2a4247c3db9fd85c,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,runestone,1,12,pass,ok,,27,177,30,104,710,1827,5831,4,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:15:59+0200
044f0be50734a591,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,saga,1,12,pass,ok,,27,132,39,161,1200,1568,4239,3,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:16:01+0200
b9907d09700b3def,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,showdown,1,12,pass,ok,,27,148,37,109,668,1056,4123,3,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:16:03+0200
0bf4d96cd4483677,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,skerry,1,12,pass,ok,,27,180,28,92,579,2046,5641,4,0,0,0,9000,10000,n-62-31-9,29052839,2026-08-08T17:16:06+0200
