match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0014d2292e6231c2,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,mjolnir@2e6c876,mjolnir,2e6c876,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,593,,10,1240,12,15,10,350,5,12,ok,,14.23,n-62-31-5,29052839,2026-08-08T17:10:12+0200
0030ad88419e2950,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,spork@05ab6a2,spork,05ab6a2,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,111,,144,620,8,39,19,620,10,31,ok,,6.886,n-62-28-34,29052839,2026-08-08T17:11:30+0200
004cfb19ed6b28a6,auto-379ee90febe1,aegis@e55aab5,aegis,e55aab5,vidarr@c9193be,vidarr,c9193be,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,64,,30,380,10,25,20,420,8,26,ok,,4.203,n-62-31-5,29052839,2026-08-08T17:09:24+0200
006c8e905605841d,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,e_t4l7@9e77076,e_t4l7,9e77076,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,570,,6,1400,8,20,3448,4010,8,54,ok,,11.424,n-62-29-24,29052839,2026-08-08T17:09:47+0200
006dca8a27668c3b,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,spar_sniper@aa24129,spar_sniper,aa24129,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,87,,7,390,9,26,8,390,9,23,ok,,4.615,n-62-12-5,29052839,2026-08-08T17:12:05+0200
007a0e02eeefb2f4,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,steward_relent@7ed1acc,steward_relent,7ed1acc,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,146,,9,680,7,19,6,50,7,8,ok,,4.211,n-62-31-19,29052839,2026-08-08T17:12:16+0200
009b34cab1089b30,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,spar_mender@7ed1acc,spar_mender,7ed1acc,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,104,,14,470,10,20,150,470,8,22,ok,,6.674,n-62-31-7,29052839,2026-08-08T17:11:54+0200
00a2620ce2d8af25,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,steward_relent@7ed1acc,steward_relent,7ed1acc,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,113,,37,550,8,16,10,720,8,35,ok,,4.75,n-62-11-52,29052839,2026-08-08T17:12:24+0200
00a26922a67c8e52,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,sif@3fc5cd8,sif,3fc5cd8,twins,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,17,280,7,12,16,150,8,8,ok,,13.383,n-62-11-66,29052839,2026-08-08T17:12:01+0200
00ac7c318e5b504b,auto-379ee90febe1,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,vidarr@c9193be,vidarr,c9193be,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,117,,72,880,13,32,20,490,10,23,ok,,6.698,n-62-31-22,29052839,2026-08-08T17:11:34+0200
00aec4c5dba32b68,auto-379ee90febe1,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,vidarr@c9193be,vidarr,c9193be,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,8,480,9,30,9,350,10,19,ok,,7.611,n-62-11-60,29052839,2026-08-08T17:12:35+0200
00bafe6aef1772be,auto-379ee90febe1,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,vidarr@c9193be,vidarr,c9193be,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,213,,9,490,8,13,9,50,6,9,ok,,4.302,n-62-29-5,29052839,2026-08-08T17:12:25+0200
00c6b642bc54ab13,auto-379ee90febe1,aegis@e55aab5,aegis,e55aab5,vidarr@c9193be,vidarr,c9193be,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,197,,442,1540,12,22,70,740,12,13,ok,,9.034,n-62-31-4,29052839,2026-08-08T17:09:32+0200
00d47d4f7d3242de,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,146,,79,320,9,19,26,320,7,14,ok,,9.241,n-62-31-11,29052839,2026-08-08T17:11:52+0200
00e77e3758b8e6c2,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,205,,9,990,10,27,9,330,8,14,ok,,7.726,n-62-29-24,29052839,2026-08-08T17:12:42+0200
00f5f8867b4f81ac,auto-379ee90febe1,vidarr@c9193be,vidarr,c9193be,skadi@1e4eddf,skadi,1e4eddf,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,220,,10,150,8,6,20,530,7,16,ok,,5.483,n-62-31-10,29052839,2026-08-08T17:11:30+0200
