match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00005dbc0bb4d6db,auto-1d4e18e0fe7b,vigil@60d5afa,vigil,60d5afa,spar_econ@aad5f44,spar_econ,aad5f44,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9203,7280,4,16,143,0,6,9,ok,,9.993,n-62-31-21,29034398,2026-08-05T23:15:44+0200
00040519118dcf78,auto-1d4e18e0fe7b,skadi@aad5f44,skadi,aad5f44,ragnarok_fair@79582fc,ragnarok_fair,79582fc,twins,official,1,0,rating,a,a,1.0,core_destroyed,133,,251,860,7,34,665,860,6,33,ok,,3.555,n-62-12-67,29034398,2026-08-05T22:39:52+0200
00088d2a34535712,auto-1d4e18e0fe7b,spar_econ@aad5f44,spar_econ,aad5f44,e_final@9e77076,e_final,9e77076,showdown,official,1,0,rating,b,b,0.0,harvesters,1000,,10,0,6,10,66,0,6,12,ok,,4.531,n-62-31-9,29034398,2026-08-05T22:56:00+0200
000d8fea84d1ee8b,auto-1d4e18e0fe7b,vanguard@9932bec,vanguard,9932bec,spar_econ@aad5f44,spar_econ,aad5f44,hive,official,1,0,rating,b,b,0.0,titanium_collected,1000,,62,1570,13,23,6170,11880,25,91,ok,,32.713,n-62-11-62,29034398,2026-08-05T23:02:28+0200
00101f83daa87725,auto-1d4e18e0fe7b,e_final@9e77076,e_final,9e77076,spar_econ@aad5f44,spar_econ,aad5f44,aurora,official,1,0,rating,b,b,0.0,core_destroyed,491,,74,0,1,3,235,9190,32,158,ok,,17.436,n-62-21-92,29034398,2026-08-05T22:47:58+0200
0014b320b3b63b40,auto-1d4e18e0fe7b,skadi@aad5f44,skadi,aad5f44,strategist@2e6eca5,strategist,2e6eca5,longship,official,1,0,rating,a,a,1.0,core_destroyed,104,,20,630,6,46,72,430,9,47,ok,,3.471,n-62-21-68,29034398,2026-08-05T22:39:56+0200
001f6dd74d2be759,auto-1d4e18e0fe7b,skadi@aad5f44,skadi,aad5f44,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,hive,official,1,0,rating,b,b,0.0,titanium_collected,1000,,117,3080,14,25,9339,13540,10,96,ok,,15.728,n-62-11-66,29034398,2026-08-05T22:44:47+0200
002321f814415a8c,auto-1d4e18e0fe7b,tempest_reinforcements@65ddc55,tempest_reinforcements,65ddc55,spar_econ@aad5f44,spar_econ,aad5f44,jackpot,official,1,0,rating,b,b,0.0,titanium_collected,1000,,99,4910,11,16,43,4950,10,11,ok,,26.624,n-62-31-10,29034398,2026-08-05T22:56:49+0200
00235b729a62726b,auto-1d4e18e0fe7b,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,skadi@aad5f44,skadi,aad5f44,quarry,official,1,0,rating,b,b,0.0,core_destroyed,113,,30,0,3,43,37,680,11,32,ok,,6.497,n-62-21-92,29034398,2026-08-05T22:39:35+0200
0025358d2f4ccef2,auto-1d4e18e0fe7b,vidar_e7@544eeb3,vidar_e7,544eeb3,spar_econ@aad5f44,spar_econ,aad5f44,longship,official,1,0,rating,a,a,1.0,core_destroyed,105,,94,630,4,33,373,1240,8,49,ok,,3.049,n-62-31-21,29034398,2026-08-05T23:10:51+0200
