match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00040519118dcf78,auto-1d4e18e0fe7b,skadi@aad5f44,skadi,aad5f44,ragnarok_fair@79582fc,ragnarok_fair,79582fc,twins,official,1,0,rating,a,a,1.0,core_destroyed,133,,251,860,7,34,665,860,6,33,ok,,3.555,n-62-12-67,29034398,2026-08-05T22:39:52+0200
00101f83daa87725,auto-1d4e18e0fe7b,e_final@9e77076,e_final,9e77076,spar_econ@aad5f44,spar_econ,aad5f44,aurora,official,1,0,rating,b,b,0.0,core_destroyed,491,,74,0,1,3,235,9190,32,158,ok,,17.436,n-62-21-92,29034398,2026-08-05T22:47:58+0200
0014b320b3b63b40,auto-1d4e18e0fe7b,skadi@aad5f44,skadi,aad5f44,strategist@2e6eca5,strategist,2e6eca5,longship,official,1,0,rating,a,a,1.0,core_destroyed,104,,20,630,6,46,72,430,9,47,ok,,3.471,n-62-21-68,29034398,2026-08-05T22:39:56+0200
001f6dd74d2be759,auto-1d4e18e0fe7b,skadi@aad5f44,skadi,aad5f44,vidar_nodenial@1b7a73a,vidar_nodenial,1b7a73a,hive,official,1,0,rating,b,b,0.0,titanium_collected,1000,,117,3080,14,25,9339,13540,10,96,ok,,15.728,n-62-11-66,29034398,2026-08-05T22:44:47+0200
00235b729a62726b,auto-1d4e18e0fe7b,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,skadi@aad5f44,skadi,aad5f44,quarry,official,1,0,rating,b,b,0.0,core_destroyed,113,,30,0,3,43,37,680,11,32,ok,,6.497,n-62-21-92,29034398,2026-08-05T22:39:35+0200
00278012b01bdb50,auto-1d4e18e0fe7b,spar_econ@aad5f44,spar_econ,aad5f44,strategist@2e6eca5,strategist,2e6eca5,jackpot,official,1,0,rating,a,a,1.0,titanium_collected,1000,,3451,14360,13,55,44,2480,3,20,ok,,35.372,n-62-31-22,29034398,2026-08-05T22:55:04+0200
0042bce46f714216,auto-1d4e18e0fe7b,skadi@aad5f44,skadi,aad5f44,vanguard@c407e79,vanguard,c407e79,duel,official,1,0,rating,a,a,1.0,core_destroyed,143,,353,800,6,12,358,1070,14,13,ok,,4.959,n-62-31-11,29034398,2026-08-05T22:43:11+0200
004b69b4c5cca21c,auto-1d4e18e0fe7b,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,skadi@aad5f44,skadi,aad5f44,skerry,official,1,0,rating,b,b,0.0,core_destroyed,97,,274,670,3,17,28,640,8,22,ok,,4.055,n-62-21-23,29034398,2026-08-05T22:40:08+0200
004e8dec7d24f978,auto-1d4e18e0fe7b,undertow@9713344,undertow,9713344,skadi@aad5f44,skadi,aad5f44,vase,official,1,0,rating,a,a,1.0,titanium_collected,1000,,3017,1900,8,7,12,0,8,6,ok,,13.38,n-62-28-29,29034398,2026-08-05T22:42:41+0200
00502bb7502663ca,auto-1d4e18e0fe7b,valkyrie@d181312,valkyrie,d181312,skadi@aad5f44,skadi,aad5f44,vase,official,1,0,rating,b,b,0.0,core_destroyed,136,,304,300,5,10,20,280,6,20,ok,,3.168,n-62-11-64,29034398,2026-08-05T22:42:52+0200
005181c6093add4f,auto-1d4e18e0fe7b,sharedglobals@045b5cc,sharedglobals,045b5cc,spar_econ@aad5f44,spar_econ,aad5f44,quarry,official,1,0,rating,b,b,0.0,resigned,9,G20=ISOLATED canary=0 core_round=-1 ticks=8 mine=8 slot5=777,412,0,3,0,224,0,4,9,ok,,1.423,n-62-11-60,29034398,2026-08-05T22:48:12+0200
005c81a97dae12d2,auto-1d4e18e0fe7b,tyr_belt@2e6c876,tyr_belt,2e6c876,skadi@aad5f44,skadi,aad5f44,showdown,official,1,0,rating,b,b,0.0,core_destroyed,317,,10,0,5,0,9,80,6,12,ok,,4.285,n-62-31-24,29034398,2026-08-05T22:43:51+0200
0062f968c3a19751,auto-1d4e18e0fe7b,tempest_fast@eb1f0f3,tempest_fast,eb1f0f3,spar_econ@aad5f44,spar_econ,aad5f44,hive,official,1,0,rating,b,b,0.0,titanium_collected,1000,,3175,1120,1,3,876,9660,49,103,ok,,65.526,n-62-31-22,29034398,2026-08-05T22:55:20+0200
0066ac0aa26d41a9,auto-1d4e18e0fe7b,vidar_pn@1b7a73a,vidar_pn,1b7a73a,skadi@aad5f44,skadi,aad5f44,bridge,official,1,0,rating,a,a,1.0,titanium_collected,1000,,7163,7270,4,26,1641,1090,6,10,ok,,10.083,n-62-11-61,29034398,2026-08-05T22:46:17+0200
0069de958eb02d30,auto-1d4e18e0fe7b,skadi@aad5f44,skadi,aad5f44,vidar_e7@544eeb3,vidar_e7,544eeb3,twins,official,1,0,rating,a,a,1.0,core_destroyed,143,,104,930,6,43,297,920,10,25,ok,,4.53,n-62-11-66,29034398,2026-08-05T22:44:27+0200
0070d47c60a65ac8,auto-1d4e18e0fe7b,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,spar_econ@aad5f44,spar_econ,aad5f44,string,official,1,0,rating,b,b,0.0,titanium_collected,1000,,1067,0,1,3,20,2460,11,10,ok,,11.157,n-62-11-60,29034398,2026-08-05T22:48:45+0200
0072980f770c4361,auto-1d4e18e0fe7b,tempest_ferry@26b5aa1,tempest_ferry,26b5aa1,skadi@aad5f44,skadi,aad5f44,bridge,official,1,0,rating,b,b,0.0,core_destroyed,130,,463,0,2,7,438,870,7,29,ok,,3.513,n-62-21-97,29034398,2026-08-05T22:40:58+0200
