match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0125e2e7b12a0e85,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,261,,9,290,8,7,19,640,8,18,ok,,4.353,n-62-31-5,29063264,2026-08-09T16:24:38+0200
052a86f7353c8a9b,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,34,4950,26,12,59,4910,9,16,ok,,37.209,n-62-31-5,29063264,2026-08-09T16:22:20+0200
0714979501477d52,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,145,,47,910,11,38,9,620,7,34,ok,,4.52,n-62-31-5,29063264,2026-08-09T16:22:21+0200
0786ec21c61fe17e,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,20,350,9,8,10,80,8,8,ok,,3.368,n-62-31-22,29063264,2026-08-09T16:21:35+0200
0795c89d7dc25a1a,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bastion@840a180,bastion,840a180,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,233,,9,0,7,10,10,0,8,2,ok,,3.794,n-62-31-22,29063264,2026-08-09T16:27:08+0200
09d8ca3c166740d0,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,120,,18,290,10,5,20,100,8,2,ok,,4.265,n-62-31-24,29063264,2026-08-09T16:21:19+0200
09eac3840caf166f,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,926,2460,20,11,204,0,8,12,ok,,29.052,n-62-31-5,29063264,2026-08-09T16:23:54+0200
0c31cdbcd19b013b,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,18,310,10,10,48,420,8,27,ok,,3.681,n-62-31-5,29063264,2026-08-09T16:22:54+0200
0c5a47a8f22d36f7,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bastion@840a180,bastion,840a180,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,103,,61,1050,14,29,11,540,7,25,ok,,5.499,n-62-31-24,29063264,2026-08-09T16:27:56+0200
0d7798038a2e4490,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,131,,59,1120,13,25,64,950,11,24,ok,,5.635,n-62-31-22,29063264,2026-08-09T16:23:35+0200
0de83996758d8960,auto-77af2e1ac745,bastion@840a180,bastion,840a180,spar_wall@df098ec,spar_wall,df098ec,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,110,,65,670,9,35,165,1090,10,54,ok,,4.951,n-62-31-5,29063264,2026-08-09T16:27:36+0200
0e0f1239526cb55c,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,153,,10,0,3,1,20,370,7,6,ok,,3.402,n-62-31-5,29063264,2026-08-09T16:21:23+0200
0f7efddd30653575,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,72,600,11,18,41,560,9,30,ok,,4.011,n-62-31-22,29063264,2026-08-09T16:21:57+0200
11317d45bd988f04,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,245,,8,110,7,6,10,300,8,9,ok,,4.238,n-62-31-22,29063264,2026-08-09T16:25:08+0200
1168ee772004fef7,auto-77af2e1ac745,bastion@840a180,bastion,840a180,spar_wall@df098ec,spar_wall,df098ec,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,65,,10,150,9,7,16,300,9,10,ok,,3.239,n-62-31-22,29063264,2026-08-09T16:26:19+0200
1302f7710f53c072,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,176,,130,740,9,25,16,120,6,15,ok,,4.59,n-62-31-5,29063264,2026-08-09T16:21:27+0200
1362778de3cf594c,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,60,,16,270,8,25,142,320,7,33,ok,,3.165,n-62-31-24,29063264,2026-08-09T16:25:10+0200
1410be663dea6d0b,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,117,,10,240,8,13,10,740,12,31,ok,,4.155,n-62-31-5,29063264,2026-08-09T16:22:34+0200
15c06e18bc71dff0,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bifrost@c70c467,bifrost,c70c467,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,132,,26,1010,11,19,16,680,7,18,ok,,4.522,n-62-31-5,29063264,2026-08-09T16:27:53+0200
16227d99310aa6b9,auto-77af2e1ac745,bastion@840a180,bastion,840a180,spar_wall@df098ec,spar_wall,df098ec,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,43,5030,9,28,44,3680,13,28,ok,,20.687,n-62-31-24,29063264,2026-08-09T16:27:46+0200
1ae748bf4ca6e828,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,59,,81,0,4,2,10,0,8,0,ok,,2.391,n-62-31-5,29063264,2026-08-09T16:22:46+0200
1b3ba248122e4df6,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,153,,127,100,7,4,38,340,7,13,ok,,5.256,n-62-31-24,29063264,2026-08-09T16:26:47+0200
1c261cfbdf73e0d6,auto-77af2e1ac745,bastion@840a180,bastion,840a180,spar_wall@df098ec,spar_wall,df098ec,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,91,,39,340,9,24,10,480,8,33,ok,,4.404,n-62-31-5,29063264,2026-08-09T16:27:16+0200
1c8f191cbc4fd532,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,301,,14,710,10,10,10,220,4,4,ok,,6.159,n-62-31-22,29063264,2026-08-09T16:23:14+0200
1f0bfb33503ca6e7,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bastion@840a180,bastion,840a180,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,106,,18,500,8,10,10,480,9,15,ok,,3.829,n-62-31-24,29063264,2026-08-09T16:27:46+0200
21289e8471ea8bf6,auto-77af2e1ac745,bastion@840a180,bastion,840a180,spar_wall@df098ec,spar_wall,df098ec,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,86,,9,530,9,32,68,590,10,11,ok,,4.027,n-62-31-24,29063264,2026-08-09T16:27:51+0200
