match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0005fac35d5ad9c6,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,fenrir2@6b39ebb,fenrir2,6b39ebb,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,188,,61,900,9,31,20,890,8,21,ok,,5.146,n-62-31-22,29063264,2026-08-09T16:58:26+0200
004d1e324d1964aa,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,mjolnir@2e6c876,mjolnir,2e6c876,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,127,,6,590,9,18,10,160,7,27,ok,,3.489,n-62-31-22,29063264,2026-08-09T18:14:30+0200
005dcc2ffec63c6b,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,idun@11e47ca,idun,11e47ca,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,110,,44,780,11,31,225,740,11,32,ok,,5.277,n-62-31-24,29063264,2026-08-09T17:36:08+0200
0063c771b9e89663,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,loki@832c68a,loki,832c68a,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,229,,9,10,6,4,30,550,8,10,ok,,4.17,n-62-31-5,29063264,2026-08-09T17:55:31+0200
0063f18ce23eb314,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,freyr@c2c0d3d,freyr,c2c0d3d,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,208,,23,1870,13,40,13,240,8,11,ok,,6.179,n-62-11-60,29063264,2026-08-09T17:03:39+0200
0074257e1f9e8ccc,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,ostara@832c68a,ostara,832c68a,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,125,,9,0,9,6,8,520,8,25,ok,,3.76,n-62-31-5,29063264,2026-08-09T18:30:30+0200
0076c18b039d68c0,auto-77af2e1ac745,forseti@37dc858,forseti,37dc858,spar_wall@df098ec,spar_wall,df098ec,jackpot,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,40,4640,5,16,80,5000,30,33,ok,,48.029,n-62-31-22,29063264,2026-08-09T17:00:42+0200
008dae462c662d94,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,prospect@bf9b3e3,prospect,bf9b3e3,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,78,,16,430,9,15,10,170,7,13,ok,,3.235,n-62-31-24,29063264,2026-08-09T18:34:56+0200
00a693e97eee6483,auto-77af2e1ac745,njord@f66a427,njord,f66a427,spar_wall@df098ec,spar_wall,df098ec,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,82,,119,560,7,28,70,670,9,29,ok,,4.08,n-62-31-5,29063264,2026-08-09T18:18:29+0200
00b0c796d3547ef2,auto-77af2e1ac745,prospect@bf9b3e3,prospect,bf9b3e3,spar_wall@df098ec,spar_wall,df098ec,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,402,,1098,1210,12,12,20,2350,22,24,ok,,11.058,n-62-31-5,29063264,2026-08-09T18:34:43+0200
