match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00bf785251fbe85e,auto-77af2e1ac745,bifrost@c70c467,bifrost,c70c467,spar_wall@df098ec,spar_wall,df098ec,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,437,,9,20,6,5,10,90,5,4,ok,,4.719,n-62-31-5,29063264,2026-08-09T16:30:05+0200
00cdd99af98d6953,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bifrost@c70c467,bifrost,c70c467,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,72,,152,670,12,25,30,520,7,25,ok,,3.967,n-62-31-24,29063264,2026-08-09T16:28:44+0200
0112ec4c4520faf0,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bil@6b5d86e,bil,6b5d86e,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,96,,17,520,8,44,19,490,10,29,ok,,4.344,n-62-31-22,29063264,2026-08-09T16:31:45+0200
0125e2e7b12a0e85,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,261,,9,290,8,7,19,640,8,18,ok,,4.353,n-62-31-5,29063264,2026-08-09T16:24:38+0200
0148e4de76566fe2,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bastion@840a180,bastion,840a180,string,all_official,1,0,rating,b,b,0.0,core_destroyed,497,,1396,1230,8,6,155,4720,10,24,ok,,14.278,n-62-31-24,29063264,2026-08-09T16:28:34+0200
0235bfccb5001060,auto-77af2e1ac745,bifrost@c70c467,bifrost,c70c467,spar_wall@df098ec,spar_wall,df098ec,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,250,,56,1940,9,25,4,610,8,6,ok,,4.845,n-62-31-22,29063264,2026-08-09T16:28:42+0200
0239adee275eba28,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bil@6b5d86e,bil,6b5d86e,meander,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,10,0,9,5,20,2460,7,13,ok,,10.63,n-62-31-24,29063264,2026-08-09T16:33:12+0200
02a18affd95474b4,auto-77af2e1ac745,bragi@db77268,bragi,db77268,spar_wall@df098ec,spar_wall,df098ec,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,19,830,7,34,1,840,12,20,ok,,4.805,n-62-31-22,29063264,2026-08-09T16:34:07+0200
035c7f16dd47d3af,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bragi@db77268,bragi,db77268,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,73,,70,520,12,29,10,390,8,28,ok,,4.235,n-62-31-24,29063264,2026-08-09T16:34:06+0200
052a86f7353c8a9b,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,34,4950,26,12,59,4910,9,16,ok,,37.209,n-62-31-5,29063264,2026-08-09T16:22:20+0200
058d7d3b0b03e7d5,auto-77af2e1ac745,bragi@db77268,bragi,db77268,spar_wall@df098ec,spar_wall,df098ec,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,329,,9,780,8,25,8,840,7,22,ok,,5.215,n-62-31-24,29063264,2026-08-09T16:35:16+0200
0614bb2e97fde1dd,auto-77af2e1ac745,bil@6b5d86e,bil,6b5d86e,spar_wall@df098ec,spar_wall,df098ec,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,141,,9,390,6,10,16,1160,13,18,ok,,4.738,n-62-31-22,29063264,2026-08-09T16:32:00+0200
0714979501477d52,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,145,,47,910,11,38,9,620,7,34,ok,,4.52,n-62-31-5,29063264,2026-08-09T16:22:21+0200
0786ec21c61fe17e,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,20,350,9,8,10,80,8,8,ok,,3.368,n-62-31-22,29063264,2026-08-09T16:21:35+0200
0795c89d7dc25a1a,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bastion@840a180,bastion,840a180,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,233,,9,0,7,10,10,0,8,2,ok,,3.794,n-62-31-22,29063264,2026-08-09T16:27:08+0200
080c38341bb59712,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bifrost@c70c467,bifrost,c70c467,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,122,,8,410,9,5,4,270,8,11,ok,,4.089,n-62-31-5,29063264,2026-08-09T16:30:50+0200
09d8ca3c166740d0,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,120,,18,290,10,5,20,100,8,2,ok,,4.265,n-62-31-24,29063264,2026-08-09T16:21:19+0200
09eac3840caf166f,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,926,2460,20,11,204,0,8,12,ok,,29.052,n-62-31-5,29063264,2026-08-09T16:23:54+0200
0a680b5a797df857,auto-77af2e1ac745,bil@6b5d86e,bil,6b5d86e,spar_wall@df098ec,spar_wall,df098ec,showdown,all_official,1,0,rating,b,b,0.0,core_destroyed,497,,10,310,7,12,9,140,6,14,ok,,4.979,n-62-31-24,29063264,2026-08-09T16:32:58+0200
0bb3fab6e2477086,auto-77af2e1ac745,bragi@db77268,bragi,db77268,spar_wall@df098ec,spar_wall,df098ec,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,89,,9,360,7,12,18,480,8,17,ok,,3.748,n-62-31-22,29063264,2026-08-09T16:34:51+0200
0be3f42b6a8119ff,auto-77af2e1ac745,bil@6b5d86e,bil,6b5d86e,spar_wall@df098ec,spar_wall,df098ec,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,19,430,6,17,6,330,10,9,ok,,3.366,n-62-31-24,29063264,2026-08-09T16:33:13+0200
0c31cdbcd19b013b,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,18,310,10,10,48,420,8,27,ok,,3.681,n-62-31-5,29063264,2026-08-09T16:22:54+0200
0c5a47a8f22d36f7,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bastion@840a180,bastion,840a180,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,103,,61,1050,14,29,11,540,7,25,ok,,5.499,n-62-31-24,29063264,2026-08-09T16:27:56+0200
0caf270554dec713,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bil@6b5d86e,bil,6b5d86e,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,384,,33,870,13,11,180,2090,22,21,ok,,16.051,n-62-31-24,29063264,2026-08-09T16:31:31+0200
0d7798038a2e4490,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,131,,59,1120,13,25,64,950,11,24,ok,,5.635,n-62-31-22,29063264,2026-08-09T16:23:35+0200
0dcf6ec84f1e9377,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,bil@6b5d86e,bil,6b5d86e,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,78,,25,450,8,19,9,430,8,29,ok,,3.903,n-62-31-24,29063264,2026-08-09T16:33:43+0200
