match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
83a5dc28b065c474,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,atoll,1,12,pass,ok,,27,133,34,49,404,725,2382,2,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:32+0200
9a5c71bba1f80e9e,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,aurora,1,12,pass,ok,,27,122,50,69,721,1706,4671,8,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:33+0200
ec6c6269e091ce75,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,bridge,1,12,pass,ok,,27,126,29,47,363,628,1351,11,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:33+0200
00ed880bb4757b92,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,crossfire,1,12,pass,ok,,27,146,45,66,410,889,3497,18,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:33+0200
8fd274b6a74bed99,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,duel,1,12,pass,ok,,27,143,26,51,276,570,1947,6,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:33+0200
bd8a0ff0a6368cf9,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,fjord,1,12,pass,ok,,27,126,43,77,647,1311,3847,23,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:34+0200
abdbe952f931bd8d,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,hive,1,12,pass,ok,,27,123,37,62,562,1206,3101,2,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:33+0200
9f4182928d2a2568,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,jackpot,1,12,pass,ok,,27,128,34,48,382,665,1801,8,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:34+0200
e04de24d35354f43,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,longship,1,12,pass,ok,,27,124,50,65,639,1391,2857,12,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:34+0200
0fbc38ab4eb66f4f,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,pinch,1,12,pass,ok,,27,131,34,46,448,717,2194,17,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:34+0200
08d8bbc0d7fa11da,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,quarry,1,12,pass,ok,,27,118,36,66,683,1204,4271,2,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:34+0200
0e7964af2cf2aa66,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,runestone,1,12,pass,ok,,27,126,30,54,470,1057,3891,2,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:34+0200
9a0dc6d83387c337,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,showdown,1,12,pass,ok,,27,183,40,60,83,704,4178,2,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:35+0200
b14d12b7ab26fee7,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,skerry,1,12,pass,ok,,27,127,35,48,423,923,2998,2,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:35+0200
4e8d8ea8f306980a,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,sprint,1,12,pass,ok,,27,167,37,51,111,533,1810,17,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:35+0200
d5bef56f8c15cfba,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,strait,1,12,pass,ok,,27,122,38,60,672,1246,2621,10,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:35+0200
4878eab3006e35ea,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,string,1,12,pass,ok,,27,150,32,59,344,574,2896,15,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:35+0200
73605dd3cb05c5d2,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,sweden,1,12,pass,ok,,27,122,34,48,446,1016,1642,22,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:35+0200
8a21ba33345fec81,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,twins,1,12,pass,ok,,27,122,24,43,430,870,1957,2,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:35+0200
3fd7256976a6ecc3,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,vase,1,12,pass,ok,,27,150,27,45,248,505,1505,7,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:36+0200
7046974eae3e8443,vidar-ammo,vidar_ammo@e3f22d6,vidar_ammo,e3f22d6,vault,1,12,pass,ok,,27,123,15,30,341,666,2384,23,0,0,0,9000,10000,bob-a,,2026-08-05T13:14:36+0200
