match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00029d3b7320d1a5,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,skadi@6a2af02,skadi,6a2af02,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,180,,18,0,6,6,19,370,6,13,ok,,4.0,n-62-31-10,29052826,2026-08-08T16:47:09+0200
000394446984438e,auto-2f5d2a61350a,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,ostara@832c68a,ostara,832c68a,lighthouse,all_official,1,0,rating,a,a,1.0,core_destroyed,94,,8,400,5,9,1,420,7,13,ok,,2.937,n-62-11-61,29052826,2026-08-08T16:56:47+0200
0003f48776a8a794,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,mimir@cfc1ec4,mimir,cfc1ec4,bridge,all_official,1,0,rating,a,a,1.0,core_destroyed,268,,20,630,13,13,46,0,9,4,ok,,8.642,n-62-12-2,29052826,2026-08-08T16:54:09+0200
000ef459d5146bfe,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,jotunn@6b39ebb,jotunn,6b39ebb,skerry,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,83,7410,30,36,676,6570,9,15,ok,,53.899,n-62-31-22,29052826,2026-08-08T16:54:29+0200
00140fc12148b0db,auto-2f5d2a61350a,ullr@7d1ab4e,ullr,7d1ab4e,ostara@832c68a,ostara,832c68a,jackpot,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,183,4930,21,24,147,4950,32,19,ok,,66.189,n-62-31-5,29052826,2026-08-08T16:57:48+0200
001ce4fb7e671fb2,auto-2f5d2a61350a,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,loki@832c68a,loki,832c68a,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,82,,27,330,8,8,8,340,7,11,ok,,3.492,n-62-31-23,29052826,2026-08-08T16:48:25+0200
001f5081d778c8a8,auto-2f5d2a61350a,undertow@fdc1e1f,undertow,fdc1e1f,ostara@832c68a,ostara,832c68a,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,247,,441,680,2,8,123,1620,12,23,ok,,9.39,n-62-21-71,29052827,2026-08-08T16:45:44+0200
002f2f593388395d,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,ragnarok_fair@79582fc,ragnarok_fair,79582fc,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,235,,20,550,10,18,169,170,5,17,ok,,7.779,n-62-31-10,29052826,2026-08-08T16:54:23+0200
0036667f423975ea,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vigil@e267eeb,vigil,e267eeb,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,58,560,8,16,8,320,7,10,ok,,3.88,n-62-30-25,29052827,2026-08-08T16:48:56+0200
003709ba2a127e45,auto-2f5d2a61350a,hodr@ea88247,hodr,ea88247,loki@832c68a,loki,832c68a,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,55,,8,170,7,18,28,350,7,18,ok,,3.203,n-62-21-50,29052826,2026-08-08T16:45:13+0200
003c6d849cdefb23,auto-2f5d2a61350a,gobbleglitch@6cdc440,gobbleglitch,6cdc440,loki@832c68a,loki,832c68a,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,141,,59,0,8,0,15,310,9,9,ok,,4.431,n-62-21-7,29052826,2026-08-08T16:46:37+0200
004a9572397f84ee,auto-2f5d2a61350a,jotunn@6b39ebb,jotunn,6b39ebb,loki@832c68a,loki,832c68a,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,1468,4120,4,17,198,3020,28,15,ok,,26.531,n-62-21-66,29052826,2026-08-08T16:48:43+0200
