match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00029d3b7320d1a5,auto-2f5d2a61350a,loki@832c68a,loki,832c68a,skadi@6a2af02,skadi,6a2af02,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,180,,18,0,6,6,19,370,6,13,ok,,4.0,n-62-31-10,29052826,2026-08-08T16:47:09+0200
001ce4fb7e671fb2,auto-2f5d2a61350a,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,loki@832c68a,loki,832c68a,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,82,,27,330,8,8,8,340,7,11,ok,,3.492,n-62-31-23,29052826,2026-08-08T16:48:25+0200
001f5081d778c8a8,auto-2f5d2a61350a,undertow@fdc1e1f,undertow,fdc1e1f,ostara@832c68a,ostara,832c68a,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,247,,441,680,2,8,123,1620,12,23,ok,,9.39,n-62-21-71,29052827,2026-08-08T16:45:44+0200
0036667f423975ea,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vigil@e267eeb,vigil,e267eeb,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,58,560,8,16,8,320,7,10,ok,,3.88,n-62-30-25,29052827,2026-08-08T16:48:56+0200
003709ba2a127e45,auto-2f5d2a61350a,hodr@ea88247,hodr,ea88247,loki@832c68a,loki,832c68a,drumlin,all_official,1,0,rating,b,b,0.0,core_destroyed,55,,8,170,7,18,28,350,7,18,ok,,3.203,n-62-21-50,29052826,2026-08-08T16:45:13+0200
003c6d849cdefb23,auto-2f5d2a61350a,gobbleglitch@6cdc440,gobbleglitch,6cdc440,loki@832c68a,loki,832c68a,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,141,,59,0,8,0,15,310,9,9,ok,,4.431,n-62-21-7,29052826,2026-08-08T16:46:37+0200
004a9572397f84ee,auto-2f5d2a61350a,jotunn@6b39ebb,jotunn,6b39ebb,loki@832c68a,loki,832c68a,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,1468,4120,4,17,198,3020,28,15,ok,,26.531,n-62-21-66,29052826,2026-08-08T16:48:43+0200
005ce7c273f0bff0,auto-2f5d2a61350a,jotunn@6b39ebb,jotunn,6b39ebb,loki@832c68a,loki,832c68a,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,152,,50,870,5,25,80,1620,17,30,ok,,7.08,n-62-21-67,29052826,2026-08-08T16:46:10+0200
0061d3f2b778cc4b,auto-2f5d2a61350a,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,ostara@832c68a,ostara,832c68a,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,295,,60,1060,7,13,41,900,12,14,ok,,8.187,n-62-11-61,29052827,2026-08-08T16:48:21+0200
006c7e11de61854e,auto-2f5d2a61350a,ostara@832c68a,ostara,832c68a,vidar@561800a,vidar,561800a,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,313,,10,170,5,20,9,0,7,4,ok,,4.417,n-62-12-3,29052827,2026-08-08T16:45:51+0200
