match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000976f0ba737c12,auto-10829857aacb,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,spork@05ab6a2,spork,05ab6a2,eider,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,12,390,8,4,30,2680,7,14,ok,,10.389,n-62-11-62,29052803,2026-08-08T16:30:52+0200
000eb4721addfa84,auto-10829857aacb,spar_sniper@aa24129,spar_sniper,aa24129,spork@05ab6a2,spork,05ab6a2,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,98,,8,420,11,13,8,460,10,24,ok,,4.98,n-62-31-16,29052803,2026-08-08T16:30:49+0200
0034e829fcc3ec6b,auto-10829857aacb,skadi@1e4eddf,skadi,1e4eddf,spork@05ab6a2,spork,05ab6a2,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,905,,9,430,7,15,8,30,6,6,ok,,9.803,n-62-31-18,29052803,2026-08-08T16:30:24+0200
0041f673751de4e8,auto-10829857aacb,mjolnir@2e6c876,mjolnir,2e6c876,spork@05ab6a2,spork,05ab6a2,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,93,,88,680,9,34,225,1000,12,41,ok,,4.751,n-62-12-7,29052803,2026-08-08T16:29:00+0200
00a8cfd57aa737e1,auto-10829857aacb,spork@05ab6a2,spork,05ab6a2,jotunn@6b39ebb,jotunn,6b39ebb,pinch,all_official,1,0,rating,a,a,1.0,core_destroyed,170,,38,1240,14,41,42,1020,7,46,ok,,6.207,n-62-31-11,29052803,2026-08-08T16:28:42+0200
00c58e5318694581,auto-10829857aacb,spork@05ab6a2,spork,05ab6a2,sif@3fc5cd8,sif,3fc5cd8,pinch,all_official,1,0,rating,b,b,0.0,core_destroyed,113,,58,640,7,27,19,590,8,23,ok,,3.518,n-62-29-34,29052803,2026-08-08T16:29:43+0200
00e32659960dfc7f,auto-10829857aacb,spork@05ab6a2,spork,05ab6a2,audhumla@a7faecd,audhumla,a7faecd,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,62,,31,270,7,11,89,380,11,13,ok,,3.989,n-62-11-67,29052803,2026-08-08T16:28:30+0200
00fa6465c405cda5,auto-10829857aacb,spork@05ab6a2,spork,05ab6a2,spar_sniper@aa24129,spar_sniper,aa24129,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,119,,32,590,8,16,8,650,8,22,ok,,4.837,n-62-30-24,29052803,2026-08-08T16:30:55+0200
013ed479394fc4de,auto-10829857aacb,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,spork@05ab6a2,spork,05ab6a2,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,121,,6,430,9,25,27,670,8,40,ok,,4.363,n-62-29-24,29052803,2026-08-08T16:30:55+0200
01440223d85491dd,auto-10829857aacb,freyr@c2c0d3d,freyr,c2c0d3d,spork@05ab6a2,spork,05ab6a2,skerry,all_official,1,0,rating,b,b,0.0,core_destroyed,105,,9,370,9,12,19,650,10,18,ok,,4.74,n-62-21-89,29052803,2026-08-08T16:28:03+0200
0162891bd7be804a,auto-10829857aacb,heimdall@daf0de0,heimdall,daf0de0,spork@05ab6a2,spork,05ab6a2,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,94,,96,830,8,53,69,550,8,47,ok,,3.076,n-62-12-64,29052803,2026-08-08T16:28:29+0200
016e6b6815dc6f56,auto-10829857aacb,spork@05ab6a2,spork,05ab6a2,sif@3fc5cd8,sif,3fc5cd8,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,154,,32,340,6,13,6,340,7,16,ok,,3.14,n-62-29-5,29052803,2026-08-08T16:30:23+0200
0179386995ec5a97,auto-10829857aacb,spork@05ab6a2,spork,05ab6a2,gobbleglitch@6cdc440,gobbleglitch,6cdc440,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,59,,18,400,7,28,57,110,7,5,ok,,2.971,n-62-21-7,29052803,2026-08-08T16:28:34+0200
