match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000489f7b178a66c,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,strategist@2a19238,strategist,2a19238,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,338,,121,4500,23,67,1046,3130,21,34,ok,,17.926,n-62-12-5,29053003,2026-08-08T19:38:50+0200
000a9a8656ba383e,auto-ed2109769548,gefn@46ac5e6,gefn,46ac5e6,freyja@6a8a5f7,freyja,6a8a5f7,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,271,,35,50,8,1,35,640,12,12,ok,,7.367,n-62-21-13,29053003,2026-08-08T19:35:34+0200
0011e273c03ef110,auto-ed2109769548,tempest@90fc9f3,tempest,90fc9f3,freyja@6a8a5f7,freyja,6a8a5f7,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,58,,20,0,10,2,8,230,7,7,ok,,4.339,n-62-11-66,29053003,2026-08-08T19:38:24+0200
0015ef99a752b99d,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,477,,10,370,7,10,9,50,7,5,ok,,5.228,n-62-11-67,29053003,2026-08-08T19:37:54+0200
0018e8bb8c63fd9c,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,prospect@bf9b3e3,prospect,bf9b3e3,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,166,,9,550,6,22,8,150,8,1,ok,,3.798,n-62-11-55,29053003,2026-08-08T19:36:09+0200
001e61f12b69558f,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,spar_mender@d5b46bc,spar_mender,d5b46bc,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,114,,0,790,12,42,31,0,7,16,ok,,5.253,n-62-12-2,29053003,2026-08-08T19:37:23+0200
001f3e659d41399b,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,heimdall@daf0de0,heimdall,daf0de0,sweden,all_official,1,0,rating,a,a,1.0,core_destroyed,199,,122,1730,16,25,32,0,3,5,ok,,7.931,n-62-21-66,29053003,2026-08-08T19:35:12+0200
0022705f21f39765,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,vidar_guardgun@1b7a73a,vidar_guardgun,1b7a73a,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,102,,37,460,9,9,10,390,6,9,ok,,4.117,n-62-29-31,29053003,2026-08-08T19:40:18+0200
00236dafe19321f0,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,skadi@1e4eddf,skadi,1e4eddf,hive,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,26,280,9,19,15,210,8,28,ok,,3.106,n-62-28-31,29053003,2026-08-08T19:37:18+0200
002585b5c5468255,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,vidar_guard1@1b7a73a,vidar_guard1,1b7a73a,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,89,,19,530,9,16,44,460,8,23,ok,,4.596,n-62-31-19,29053003,2026-08-08T19:39:44+0200
002a3c52fd9f5d0e,auto-ed2109769548,mistral@90fc9f3,mistral,90fc9f3,freyja@6a8a5f7,freyja,6a8a5f7,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,37,,18,0,9,0,9,190,7,9,ok,,5.436,n-62-21-13,29053003,2026-08-08T19:35:57+0200
002e688becb6f5c7,auto-ed2109769548,fenrir2@6b39ebb,fenrir2,6b39ebb,freyja@6a8a5f7,freyja,6a8a5f7,string,all_official,1,0,rating,b,b,0.0,core_destroyed,628,,44,1800,2,4,20,1560,17,13,ok,,13.727,n-62-31-19,29053003,2026-08-08T19:34:57+0200
0036c07f97af5982,auto-ed2109769548,undertow@fdc1e1f,undertow,fdc1e1f,freyja@6a8a5f7,freyja,6a8a5f7,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,148,,73,0,7,16,79,1180,10,37,ok,,5.179,n-62-11-67,29053003,2026-08-08T19:39:01+0200
004e76aca119c826,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,steward_hardened_reinforced@a994296,steward_hardened_reinforced,a994296,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,134,,58,1050,5,22,19,890,11,19,ok,,4.743,n-62-31-23,29053003,2026-08-08T19:37:45+0200
005e0ecefc446c87,auto-ed2109769548,sif@3fc5cd8,sif,3fc5cd8,freyja@6a8a5f7,freyja,6a8a5f7,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,58,650,8,22,34,220,9,13,ok,,4.389,n-62-31-11,29053003,2026-08-08T19:36:50+0200
00636ff7311e0244,auto-ed2109769548,vidar_r3@c8b850e,vidar_r3,c8b850e,freyja@6a8a5f7,freyja,6a8a5f7,string,all_official,1,0,rating,b,b,0.0,core_destroyed,411,,116,440,1,0,140,2780,19,18,ok,,10.779,n-62-21-98,29053003,2026-08-08T19:40:54+0200
0065fbd3e297165b,auto-ed2109769548,strategist@2a19238,strategist,2a19238,freyja@6a8a5f7,freyja,6a8a5f7,vault,all_official,1,0,rating,b,b,0.0,core_destroyed,330,,1445,1570,3,41,20,1610,10,27,ok,,5.896,n-62-12-6,29053003,2026-08-08T19:38:55+0200
006c8df5a0260794,auto-ed2109769548,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,freyja@6a8a5f7,freyja,6a8a5f7,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,59,,0,300,10,27,9,260,9,16,ok,,3.82,n-62-31-21,29053003,2026-08-08T19:37:14+0200
0081132bbc967835,auto-ed2109769548,vili@1a0c1ad,vili,1a0c1ad,freyja@6a8a5f7,freyja,6a8a5f7,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,233,,7,100,7,1,10,560,7,15,ok,,5.689,n-62-11-61,29053003,2026-08-08T19:40:23+0200
008494dd8e84330e,auto-ed2109769548,skadi@821d792,skadi,821d792,freyja@6a8a5f7,freyja,6a8a5f7,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,473,,47,4090,12,39,203,2280,8,20,ok,,11.835,n-62-29-20,29053003,2026-08-08T19:36:39+0200
008d0fe10008e1ab,auto-ed2109769548,tempest_reinforcements@38f9c23,tempest_reinforcements,38f9c23,freyja@6a8a5f7,freyja,6a8a5f7,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,127,,7,580,6,8,9,720,10,14,ok,,4.408,n-62-21-9,29053003,2026-08-08T19:38:51+0200
008e43fd4488db58,auto-ed2109769548,mimir@cfc1ec4,mimir,cfc1ec4,freyja@6a8a5f7,freyja,6a8a5f7,lighthouse,all_official,1,0,rating,b,b,0.0,core_destroyed,465,,9,800,8,2,9,1170,7,9,ok,,5.211,n-62-21-8,29053003,2026-08-08T19:36:26+0200
009dee03b4eb96ad,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,snotra@34b0ce8,snotra,34b0ce8,duel,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,20,2560,7,9,12,280,8,3,ok,,6.354,n-62-31-19,29053003,2026-08-08T19:36:34+0200
00ae4b88987f8fdc,auto-ed2109769548,steward_hardened_reinforced@c04e46e,steward_hardened_reinforced,c04e46e,freyja@6a8a5f7,freyja,6a8a5f7,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,218,,10,50,6,3,49,510,8,9,ok,,5.705,n-62-21-98,29053003,2026-08-08T19:38:43+0200
00b232d7e123a95e,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,jonbot@90fc9f3,jonbot,90fc9f3,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,164,,67,1110,12,21,365,310,7,8,ok,,6.483,n-62-21-98,29053003,2026-08-08T19:35:16+0200
00b2b6e5a5eef165,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,tempest@90fc9f3,tempest,90fc9f3,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,48,,16,210,7,10,24,0,10,1,ok,,4.748,n-62-11-63,29053003,2026-08-08T19:38:21+0200
00b6362764b3b8be,auto-ed2109769548,mjolnir@2e6c876,mjolnir,2e6c876,freyja@6a8a5f7,freyja,6a8a5f7,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,118,,64,780,8,21,9,510,7,14,ok,,4.421,n-62-11-62,29053003,2026-08-08T19:35:52+0200
00bae15cb7df1327,auto-ed2109769548,steward_hardened_reinforced@f61245f,steward_hardened_reinforced,f61245f,freyja@6a8a5f7,freyja,6a8a5f7,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,685,,10,1700,9,5,9,870,7,3,ok,,7.23,n-62-31-13,29053003,2026-08-08T19:37:44+0200
00c320157374979a,auto-ed2109769548,heimdall@daf0de0,heimdall,daf0de0,freyja@6a8a5f7,freyja,6a8a5f7,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,162,,25,0,8,8,29,1310,14,24,ok,,6.076,n-62-21-66,29053003,2026-08-08T19:35:18+0200
00c6275790d3c21c,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,fenrir2@6b39ebb,fenrir2,6b39ebb,meander,all_official,1,0,rating,b,b,0.0,core_destroyed,169,,9,60,8,5,10,250,8,10,ok,,4.034,n-62-31-20,29053003,2026-08-08T19:35:08+0200
00c6ec8d32f8a1d0,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,ragnarok_fair@79582fc,ragnarok_fair,79582fc,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,103,,19,410,8,14,10,220,8,12,ok,,3.744,n-62-11-61,29053003,2026-08-08T19:36:21+0200
00cfec30a6163273,auto-ed2109769548,tempest@90fc9f3,tempest,90fc9f3,freyja@6a8a5f7,freyja,6a8a5f7,quarry,all_official,1,0,rating,b,b,0.0,core_destroyed,241,,60,0,10,0,9,80,6,21,ok,,11.578,n-62-11-62,29053003,2026-08-08T19:38:29+0200
00d548a30957c39e,auto-ed2109769548,gefn@46ac5e6,gefn,46ac5e6,freyja@6a8a5f7,freyja,6a8a5f7,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,141,,9,150,9,5,10,40,8,3,ok,,4.068,n-62-21-3,29053003,2026-08-08T19:35:09+0200
00e259af7fc63ccf,auto-ed2109769548,bifrost@c70c467,bifrost,c70c467,freyja@6a8a5f7,freyja,6a8a5f7,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,120,,15,210,8,7,29,530,6,9,ok,,3.594,n-62-29-13,29053003,2026-08-08T19:35:21+0200
00eeff31858caeb4,auto-ed2109769548,skadi@1e4eddf,skadi,1e4eddf,freyja@6a8a5f7,freyja,6a8a5f7,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,86,,58,460,7,35,18,230,7,16,ok,,3.304,n-62-28-34,29053003,2026-08-08T19:37:11+0200
00fc337673f52a85,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,e_t4l7@9e77076,e_t4l7,9e77076,fjord,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,20,7430,8,19,497,2620,7,9,ok,,11.065,n-62-30-23,29053003,2026-08-08T19:35:12+0200
00fd8805f1e439b8,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,skadi@821d792,skadi,821d792,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,109,,28,680,8,16,21,440,8,17,ok,,4.312,n-62-29-10,29053003,2026-08-08T19:37:16+0200
01006ef02c3f48df,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,valkyrie_econ2@7227061,valkyrie_econ2,7227061,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,63,,41,360,9,17,20,350,9,38,ok,,3.869,n-62-31-18,29053003,2026-08-08T19:39:03+0200
01066faa6b1881ea,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,snotra@34b0ce8,snotra,34b0ce8,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,106,,10,0,7,6,6,0,9,9,ok,,3.159,n-62-11-57,29053003,2026-08-08T19:37:42+0200
010c7cb2927e1299,auto-ed2109769548,jotunn@6b39ebb,jotunn,6b39ebb,freyja@6a8a5f7,freyja,6a8a5f7,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,139,,36,420,9,26,59,840,11,37,ok,,5.954,n-62-29-10,29053003,2026-08-08T19:36:11+0200
010f10c5d536c6f0,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,mistral@90fc9f3,mistral,90fc9f3,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,80,,87,410,8,21,40,0,11,0,ok,,5.03,n-62-21-5,29053003,2026-08-08T19:36:04+0200
01307db051ef56f7,auto-ed2109769548,tempest@90fc9f3,tempest,90fc9f3,freyja@6a8a5f7,freyja,6a8a5f7,sweden,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,418,70,4,4,31,510,11,19,ok,,5.244,n-62-21-92,29053003,2026-08-08T19:38:19+0200
0132bd98cca3861e,auto-ed2109769548,freyja@6a8a5f7,freyja,6a8a5f7,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,nordkap,all_official,1,0,rating,b,b,0.0,core_destroyed,129,,8,80,8,3,10,270,8,8,ok,,4.03,n-62-30-25,29053003,2026-08-08T19:38:13+0200
