match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0040de0dbacf3f45,auto-9b4627ccdf75,aegis@e55aab5,aegis,e55aab5,magni@3677a66,magni,3677a66,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,65,,20,430,9,18,22,140,7,10,ok,,4.357,n-62-31-23,29052312,2026-08-08T10:05:01+0200
0042038462fe8321,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,eider,all_official,1,0,rating,a,a,1.0,core_destroyed,105,,9,240,6,9,10,0,6,6,ok,,3.687,n-62-11-62,29052312,2026-08-08T10:08:27+0200
00432b80c4282fca,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,gefjon@f66a427,gefjon,f66a427,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,116,,16,520,8,16,27,550,8,10,ok,,3.784,n-62-11-57,29052312,2026-08-08T10:05:21+0200
004561e5ce51bb39,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,jotunn@6b39ebb,jotunn,6b39ebb,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,190,,31,1340,12,26,39,1090,10,31,ok,,6.793,n-62-21-65,29052312,2026-08-08T10:05:22+0200
00471663215c1512,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,odin@93e46da,odin,93e46da,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,137,,9,60,7,11,10,0,7,8,ok,,3.329,n-62-11-57,29052312,2026-08-08T10:06:09+0200
005e434ecb662987,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,aurora,all_official,1,0,rating,b,b,0.0,core_destroyed,67,,54,340,7,28,17,260,11,11,ok,,4.095,n-62-21-8,29052312,2026-08-08T10:06:22+0200
006432b5faabd9f6,auto-9b4627ccdf75,tempest@90fc9f3,tempest,90fc9f3,magni@3677a66,magni,3677a66,longship,all_official,1,0,rating,b,b,0.0,core_destroyed,66,,230,90,5,7,8,140,8,20,ok,,5.32,n-62-30-25,29052312,2026-08-08T10:08:25+0200
00786edf82d5e366,auto-9b4627ccdf75,strategist@2a19238,strategist,2a19238,magni@3677a66,magni,3677a66,archipelago,all_official,1,0,rating,b,b,0.0,core_destroyed,162,,957,740,5,22,10,640,8,32,ok,,4.116,n-62-31-24,29052312,2026-08-08T10:08:16+0200
0087761521316a9a,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,steward_relent@7ed1acc,steward_relent,7ed1acc,string,all_official,1,0,rating,b,b,0.0,core_destroyed,397,,59,160,1,2,10,2010,14,8,ok,,8.927,n-62-31-5,29052312,2026-08-08T10:08:00+0200
008e485aa6c95696,auto-9b4627ccdf75,magni@3677a66,magni,3677a66,forseti@37dc858,forseti,37dc858,aurora,all_official,1,0,rating,a,a,1.0,core_destroyed,70,,28,430,7,30,6,250,8,22,ok,,3.881,n-62-29-34,29052312,2026-08-08T10:05:21+0200
