match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0010ccd53934f8f2,auto-aec83ebdcebe,odin@38e1456,odin,38e1456,saga@db77268,saga,db77268,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,65,740,10,27,113,960,10,40,ok,,4.558,n-62-21-67,29053668,2026-08-09T05:36:22+0200
0012af229c54b89e,auto-aec83ebdcebe,bragi@db77268,bragi,db77268,ostara@832c68a,ostara,832c68a,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,58,,38,260,5,14,37,90,6,11,ok,,3.208,n-62-31-24,29053667,2026-08-09T05:38:44+0200
001a4b5b32eacc5c,auto-aec83ebdcebe,saga@db77268,saga,db77268,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,76,,40,450,8,35,18,310,6,15,ok,,4.929,n-62-13-9,29053668,2026-08-09T05:38:03+0200
0021a29b9a7e8a5d,auto-aec83ebdcebe,skadi@aad5f44,skadi,aad5f44,saga@db77268,saga,db77268,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,214,,14,610,8,13,66,3320,20,43,ok,,9.848,n-62-11-52,29053668,2026-08-09T05:37:01+0200
002aaca2e59e96c8,auto-aec83ebdcebe,saga@db77268,saga,db77268,prospect@bf9b3e3,prospect,bf9b3e3,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,120,,18,260,8,17,43,260,6,6,ok,,4.698,n-62-11-67,29053668,2026-08-09T05:37:24+0200
002cfde7134610da,auto-aec83ebdcebe,bragi@db77268,bragi,db77268,lockin@90fc9f3,lockin,90fc9f3,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,45,,20,170,7,19,610,0,0,0,ok,,2.12,n-62-21-98,29053667,2026-08-09T05:37:53+0200
003272618af51201,auto-aec83ebdcebe,snotra@34b0ce8,snotra,34b0ce8,bragi@db77268,bragi,db77268,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,337,,9,0,8,3,10,40,6,5,ok,,5.612,n-62-29-24,29053667,2026-08-09T05:39:40+0200
00718506a63f26cd,auto-aec83ebdcebe,fenrir2@6b39ebb,fenrir2,6b39ebb,bragi@db77268,bragi,db77268,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,167,,34,1020,9,29,63,1170,12,19,ok,,8.068,n-62-21-6,29053667,2026-08-09T05:37:26+0200
007ea2fa5fcf3b19,auto-aec83ebdcebe,spork@05ab6a2,spork,05ab6a2,bragi@db77268,bragi,db77268,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,98,,24,0,7,5,20,210,3,14,ok,,3.381,n-62-28-33,29053667,2026-08-09T05:39:42+0200
008214ba26e8e28c,auto-aec83ebdcebe,maporacle@38e1456,maporacle,38e1456,bragi@db77268,bragi,db77268,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,474,,10,0,6,0,8,30,6,1,ok,,6.572,n-62-31-22,29053667,2026-08-09T05:38:24+0200
0095fa3264654658,auto-aec83ebdcebe,saga@db77268,saga,db77268,spar_sniper@aa24129,spar_sniper,aa24129,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,61,,8,360,9,21,4,140,8,13,ok,,4.438,n-62-12-6,29053668,2026-08-09T05:37:35+0200
00b9c0ee6cc896cc,auto-aec83ebdcebe,prospect@bf9b3e3,prospect,bf9b3e3,saga@db77268,saga,db77268,moonrise,all_official,1,0,rating,a,a,1.0,core_destroyed,249,,19,1160,8,10,9,240,5,4,ok,,4.751,n-62-31-22,29053668,2026-08-09T05:36:32+0200
00cc6e1593a4cb3f,auto-aec83ebdcebe,aegis@e55aab5,aegis,e55aab5,bragi@db77268,bragi,db77268,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,270,,740,280,4,4,50,610,10,11,ok,,5.773,n-62-11-60,29053667,2026-08-09T05:36:19+0200
00d7b33ebd323b37,auto-aec83ebdcebe,jotunn@6b39ebb,jotunn,6b39ebb,bragi@db77268,bragi,db77268,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,821,,1948,1610,5,10,10,0,7,9,ok,,13.996,n-62-21-21,29053667,2026-08-09T05:37:45+0200
00da5cfe7fb73a45,auto-aec83ebdcebe,skadi@aad5f44,skadi,aad5f44,bragi@db77268,bragi,db77268,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,323,,133,2800,10,28,10,930,7,8,ok,,12.532,n-62-29-17,29053667,2026-08-09T05:39:43+0200
00eb63193fcd7c8b,auto-aec83ebdcebe,gefn@46ac5e6,gefn,46ac5e6,bragi@db77268,bragi,db77268,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,83,,21,550,11,13,25,560,8,19,ok,,4.012,n-62-13-6,29053667,2026-08-09T05:36:57+0200
00eceb2bb1c89316,auto-aec83ebdcebe,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,saga@db77268,saga,db77268,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,385,,9,410,8,15,10,550,8,16,ok,,6.899,n-62-11-58,29053668,2026-08-09T05:38:17+0200
00ef5cd98a454b7f,auto-aec83ebdcebe,ostara@832c68a,ostara,832c68a,saga@db77268,saga,db77268,atoll,all_official,1,0,rating,b,b,0.0,core_destroyed,127,,6,600,8,19,6,600,9,10,ok,,4.894,n-62-21-95,29053668,2026-08-09T05:37:03+0200
010a404d6a4f3585,auto-aec83ebdcebe,bil@6b5d86e,bil,6b5d86e,bragi@db77268,bragi,db77268,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,60,,39,370,7,26,16,120,9,10,ok,,4.56,n-62-29-25,29053667,2026-08-09T05:36:26+0200
010bfea1001fd167,auto-aec83ebdcebe,steward_hardened_reinforced@04300bf,steward_hardened_reinforced,04300bf,saga@db77268,saga,db77268,longship,all_official,1,0,rating,a,a,1.0,core_destroyed,224,,29,1020,7,25,18,660,8,19,ok,,6.035,n-62-21-23,29053668,2026-08-09T05:38:36+0200
011014f9886e70b9,auto-aec83ebdcebe,bragi@db77268,bragi,db77268,jonbot@90fc9f3,jonbot,90fc9f3,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,183,,64,850,12,26,899,420,2,23,ok,,5.012,n-62-12-3,29053667,2026-08-09T05:37:33+0200
01144aaf856bbc2a,auto-aec83ebdcebe,saga@db77268,saga,db77268,prospect@bf9b3e3,prospect,bf9b3e3,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,49,,8,100,9,15,10,130,8,14,ok,,4.7,n-62-31-21,29053668,2026-08-09T05:36:28+0200
01254cdd6fc46ec8,auto-aec83ebdcebe,bragi@db77268,bragi,db77268,mistral@90fc9f3,mistral,90fc9f3,saga,all_official,1,0,rating,a,a,1.0,core_destroyed,107,,221,640,8,35,408,0,6,0,ok,,10.195,n-62-31-10,29053667,2026-08-09T05:38:08+0200
