match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0000ae11a697628d,auto-aec83ebdcebe,bragi@db77268,bragi,db77268,undertow@fdc1e1f,undertow,fdc1e1f,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,114,,10,500,8,10,56,250,8,12,ok,,5.129,n-62-31-18,29053667,2026-08-09T05:42:05+0200
000bcc57e0cec017,auto-aec83ebdcebe,bragi@db77268,bragi,db77268,warden_walk@e55aab5,warden_walk,e55aab5,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,49,,9,100,8,5,10,160,7,16,ok,,2.669,n-62-11-64,29053667,2026-08-09T05:43:45+0200
0010ccd53934f8f2,auto-aec83ebdcebe,odin@38e1456,odin,38e1456,saga@db77268,saga,db77268,snowflake,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,65,740,10,27,113,960,10,40,ok,,4.558,n-62-21-67,29053668,2026-08-09T05:36:22+0200
001160dbad496c94,auto-aec83ebdcebe,saga@db77268,saga,db77268,warden_walk@e55aab5,warden_walk,e55aab5,bridge,all_official,1,0,rating,b,b,0.0,core_destroyed,190,,78,400,9,6,10,910,12,13,ok,,8.02,n-62-21-2,29053668,2026-08-09T05:42:22+0200
0012af229c54b89e,auto-aec83ebdcebe,bragi@db77268,bragi,db77268,ostara@832c68a,ostara,832c68a,meander,all_official,1,0,rating,a,a,1.0,core_destroyed,58,,38,260,5,14,37,90,6,11,ok,,3.208,n-62-31-24,29053667,2026-08-09T05:38:44+0200
001a4b5b32eacc5c,auto-aec83ebdcebe,saga@db77268,saga,db77268,steward_hardened_reinforced@366cd1b,steward_hardened_reinforced,366cd1b,strait,all_official,1,0,rating,b,b,0.0,core_destroyed,76,,40,450,8,35,18,310,6,15,ok,,4.929,n-62-13-9,29053668,2026-08-09T05:38:03+0200
0021a29b9a7e8a5d,auto-aec83ebdcebe,skadi@aad5f44,skadi,aad5f44,saga@db77268,saga,db77268,eider,all_official,1,0,rating,b,b,0.0,core_destroyed,214,,14,610,8,13,66,3320,20,43,ok,,9.848,n-62-11-52,29053668,2026-08-09T05:37:01+0200
00274318fdcb5a31,auto-aec83ebdcebe,vidar_nogun@1b7a73a,vidar_nogun,1b7a73a,saga@db77268,saga,db77268,antler,all_official,1,0,rating,b,b,0.0,core_destroyed,106,,10,470,8,14,18,490,8,12,ok,,3.55,n-62-13-6,29053668,2026-08-09T05:41:32+0200
002a518bc66109cb,auto-aec83ebdcebe,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,saga@db77268,saga,db77268,fjord,all_official,1,0,rating,b,b,0.0,core_destroyed,128,,49,0,8,3,39,860,8,29,ok,,4.336,n-62-29-22,29053667,2026-08-09T05:45:54+0200
002aaca2e59e96c8,auto-aec83ebdcebe,saga@db77268,saga,db77268,prospect@bf9b3e3,prospect,bf9b3e3,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,120,,18,260,8,17,43,260,6,6,ok,,4.698,n-62-11-67,29053668,2026-08-09T05:37:24+0200
