match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000751bb5060f2bd,auto-77cf6428cad6,mistral@90fc9f3,mistral,90fc9f3,skadi@6a2af02,skadi,6a2af02,duel,official,1,0,rating,b,b,0.0,core_destroyed,85,,56,0,6,0,10,200,7,6,ok,,4.212,n-62-11-56,29035660,2026-08-06T00:00:02+0200
002dbb04cbb3a8c2,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,heimdall@daf0de0,heimdall,daf0de0,vase,official,1,0,rating,b,b,0.0,titanium_collected,1000,,637,180,7,6,4416,2460,1,7,ok,,8.471,n-62-29-22,29035660,2026-08-06T00:00:29+0200
00a207582d555c96,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,ragnarok_fair@79582fc,ragnarok_fair,79582fc,sprint,official,1,0,rating,a,a,1.0,core_destroyed,213,,9,0,7,5,10,0,4,0,ok,,3.727,n-62-21-69,29035660,2026-08-05T23:58:55+0200
00a305889f4fb079,auto-77cf6428cad6,e_post2@4a95297,e_post2,4a95297,skadi@6a2af02,skadi,6a2af02,bridge,official,1,0,rating,b,b,0.0,core_destroyed,572,,2765,2480,6,14,1656,4940,10,29,ok,,7.856,n-62-28-28,29035660,2026-08-05T23:58:47+0200
00b10ab27bcdba89,auto-77cf6428cad6,e_condc@6db8844,e_condc,6db8844,skadi@6a2af02,skadi,6a2af02,sweden,official,1,0,rating,b,b,0.0,core_destroyed,108,,789,270,1,13,73,580,8,27,ok,,2.488,n-62-21-97,29035660,2026-08-05T23:59:02+0200
00be3b8d2d7195c4,auto-77cf6428cad6,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,skadi@6a2af02,skadi,6a2af02,vault,official,1,0,rating,b,b,0.0,core_destroyed,86,,35,370,8,14,2,310,8,13,ok,,5.077,n-62-31-23,29035660,2026-08-06T00:02:09+0200
00d07ddcf144f118,auto-77cf6428cad6,undertow@fdc1e1f,undertow,fdc1e1f,skadi@6a2af02,skadi,6a2af02,duel,official,1,0,rating,a,a,1.0,core_destroyed,126,,69,610,6,8,6,300,7,7,ok,,3.344,n-62-29-34,29035660,2026-08-06T00:02:17+0200
00d1c24efde26c9d,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,heimdall@38e1456,heimdall,38e1456,fjord,official,1,0,rating,a,a,1.0,core_destroyed,88,,106,580,7,20,49,540,7,29,ok,,4.501,n-62-29-34,29035660,2026-08-06T00:01:50+0200
00e636c27e08d66a,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,steward@e55aab5,steward,e55aab5,runestone,official,1,0,rating,a,a,1.0,core_destroyed,136,,115,880,7,43,37,670,11,42,ok,,7.595,n-62-21-62,29035660,2026-08-05T23:59:40+0200
010cf150b2320f42,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,duel,official,1,0,rating,a,a,1.0,core_destroyed,121,,10,290,5,7,45,140,9,3,ok,,3.901,n-62-29-18,29035660,2026-08-06T00:01:35+0200
010e990d4502e4d8,auto-77cf6428cad6,ragnarok_fair@79582fc,ragnarok_fair,79582fc,skadi@6a2af02,skadi,6a2af02,vault,official,1,0,rating,b,b,0.0,core_destroyed,114,,8,510,7,8,9,530,8,14,ok,,4.338,n-62-21-69,29035660,2026-08-06T00:00:40+0200
01318abf4fa0fd60,auto-77cf6428cad6,heimdall@4c0d92e,heimdall,4c0d92e,skadi@6a2af02,skadi,6a2af02,runestone,official,1,0,rating,b,b,0.0,core_destroyed,238,,8,560,8,25,9,400,7,19,ok,,4.488,n-62-29-19,29035660,2026-08-06T00:00:09+0200
