match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
00039b37c257d8e6,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar@561800a,vidar,561800a,duel,official,1,0,rating,b,b,0.0,titanium_collected,1000,,4340,4480,5,22,4734,4910,9,23,ok,,13.064,n-62-31-22,29035660,2026-08-06T00:05:43+0200
000751bb5060f2bd,auto-77cf6428cad6,mistral@90fc9f3,mistral,90fc9f3,skadi@6a2af02,skadi,6a2af02,duel,official,1,0,rating,b,b,0.0,core_destroyed,85,,56,0,6,0,10,200,7,6,ok,,4.212,n-62-11-56,29035660,2026-08-06T00:00:02+0200
00087232c0828c67,auto-77cf6428cad6,vanguard_oracle@75591b7,vanguard_oracle,75591b7,skadi@6a2af02,skadi,6a2af02,twins,official,1,0,rating,b,b,0.0,core_destroyed,117,,59,360,10,6,9,500,8,14,ok,,5.545,n-62-29-16,29035660,2026-08-06T00:03:06+0200
000955381d630395,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar@8b87da5,vidar,8b87da5,aurora,official,1,0,rating,b,b,0.0,core_destroyed,79,,26,440,8,29,14,430,8,19,ok,,4.098,n-62-21-98,29035660,2026-08-06T00:05:07+0200
000b4aa387914007,auto-77cf6428cad6,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,tyr_hint@2e6c876,tyr_hint,2e6c876,quarry,official,1,0,rating,a,a,1.0,core_destroyed,93,,62,620,10,32,58,580,9,42,ok,,5.208,n-62-21-98,29035660,2026-08-06T00:10:39+0200
000feb8c28d7efcc,auto-77cf6428cad6,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,jonbot_190003d@90fc9f3,jonbot_190003d,90fc9f3,string,official,1,0,rating,a,a,1.0,core_destroyed,121,,53,760,10,19,327,50,0,11,ok,,3.59,n-62-21-104,29035660,2026-08-06T00:07:18+0200
0018317a903e7a34,auto-77cf6428cad6,vidar_png@1b7a73a,vidar_png,1b7a73a,skadi@6a2af02,skadi,6a2af02,aurora,official,1,0,rating,a,a,1.0,core_destroyed,188,,298,1830,3,61,131,1600,10,48,ok,,6.197,n-62-21-104,29035660,2026-08-06T00:07:36+0200
002dbb04cbb3a8c2,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,heimdall@daf0de0,heimdall,daf0de0,vase,official,1,0,rating,b,b,0.0,titanium_collected,1000,,637,180,7,6,4416,2460,1,7,ok,,8.471,n-62-29-22,29035660,2026-08-06T00:00:29+0200
00472ffdf7e1125a,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,warden_walk@3318ffd,warden_walk,3318ffd,sprint,official,1,0,rating,a,a,1.0,core_destroyed,221,,9,0,7,3,10,0,3,0,ok,,2.962,n-62-11-64,29035660,2026-08-06T00:07:33+0200
0059021d6bb754a1,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vigil@2e6c876,vigil,2e6c876,longship,official,1,0,rating,a,a,1.0,core_destroyed,184,,239,1130,8,49,976,1080,9,21,ok,,4.728,n-62-28-31,29035660,2026-08-06T00:06:35+0200
