match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000751bb5060f2bd,auto-77cf6428cad6,mistral@90fc9f3,mistral,90fc9f3,skadi@6a2af02,skadi,6a2af02,duel,official,1,0,rating,b,b,0.0,core_destroyed,85,,56,0,6,0,10,200,7,6,ok,,4.212,n-62-11-56,29035660,2026-08-06T00:00:02+0200
00087232c0828c67,auto-77cf6428cad6,vanguard_oracle@75591b7,vanguard_oracle,75591b7,skadi@6a2af02,skadi,6a2af02,twins,official,1,0,rating,b,b,0.0,core_destroyed,117,,59,360,10,6,9,500,8,14,ok,,5.545,n-62-29-16,29035660,2026-08-06T00:03:06+0200
000955381d630395,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar@8b87da5,vidar,8b87da5,aurora,official,1,0,rating,b,b,0.0,core_destroyed,79,,26,440,8,29,14,430,8,19,ok,,4.098,n-62-21-98,29035660,2026-08-06T00:05:07+0200
002dbb04cbb3a8c2,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,heimdall@daf0de0,heimdall,daf0de0,vase,official,1,0,rating,b,b,0.0,titanium_collected,1000,,637,180,7,6,4416,2460,1,7,ok,,8.471,n-62-29-22,29035660,2026-08-06T00:00:29+0200
00a207582d555c96,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,ragnarok_fair@79582fc,ragnarok_fair,79582fc,sprint,official,1,0,rating,a,a,1.0,core_destroyed,213,,9,0,7,5,10,0,4,0,ok,,3.727,n-62-21-69,29035660,2026-08-05T23:58:55+0200
00a305889f4fb079,auto-77cf6428cad6,e_post2@4a95297,e_post2,4a95297,skadi@6a2af02,skadi,6a2af02,bridge,official,1,0,rating,b,b,0.0,core_destroyed,572,,2765,2480,6,14,1656,4940,10,29,ok,,7.856,n-62-28-28,29035660,2026-08-05T23:58:47+0200
00b10ab27bcdba89,auto-77cf6428cad6,e_condc@6db8844,e_condc,6db8844,skadi@6a2af02,skadi,6a2af02,sweden,official,1,0,rating,b,b,0.0,core_destroyed,108,,789,270,1,13,73,580,8,27,ok,,2.488,n-62-21-97,29035660,2026-08-05T23:59:02+0200
00be3b8d2d7195c4,auto-77cf6428cad6,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,skadi@6a2af02,skadi,6a2af02,vault,official,1,0,rating,b,b,0.0,core_destroyed,86,,35,370,8,14,2,310,8,13,ok,,5.077,n-62-31-23,29035660,2026-08-06T00:02:09+0200
00d07ddcf144f118,auto-77cf6428cad6,undertow@fdc1e1f,undertow,fdc1e1f,skadi@6a2af02,skadi,6a2af02,duel,official,1,0,rating,a,a,1.0,core_destroyed,126,,69,610,6,8,6,300,7,7,ok,,3.344,n-62-29-34,29035660,2026-08-06T00:02:17+0200
00d1c24efde26c9d,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,heimdall@38e1456,heimdall,38e1456,fjord,official,1,0,rating,a,a,1.0,core_destroyed,88,,106,580,7,20,49,540,7,29,ok,,4.501,n-62-29-34,29035660,2026-08-06T00:01:50+0200
00d8c4f57d06f147,auto-77cf6428cad6,vanguard_oracle@fdc1e1f,vanguard_oracle,fdc1e1f,skadi@6a2af02,skadi,6a2af02,runestone,official,1,0,rating,a,a,1.0,core_destroyed,216,,68,1020,10,11,14,510,6,21,ok,,5.6,n-62-31-24,29035660,2026-08-06T00:04:12+0200
00e636c27e08d66a,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,steward@e55aab5,steward,e55aab5,runestone,official,1,0,rating,a,a,1.0,core_destroyed,136,,115,880,7,43,37,670,11,42,ok,,7.595,n-62-21-62,29035660,2026-08-05T23:59:40+0200
00fee8262042db6c,auto-77cf6428cad6,vidar_save150@1b7a73a,vidar_save150,1b7a73a,skadi@6a2af02,skadi,6a2af02,twins,official,1,0,rating,b,b,0.0,titanium_collected,1000,,1750,2790,3,15,5032,7390,12,43,ok,,13.6,n-62-31-24,29035660,2026-08-06T00:04:28+0200
010cef49262806ce,auto-77cf6428cad6,valkyrie@d181312,valkyrie,d181312,skadi@6a2af02,skadi,6a2af02,skerry,official,1,0,rating,b,b,0.0,core_destroyed,178,,1049,1830,9,58,128,1390,10,72,ok,,5.413,n-62-28-34,29035660,2026-08-06T00:02:27+0200
010cf150b2320f42,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,duel,official,1,0,rating,a,a,1.0,core_destroyed,121,,10,290,5,7,45,140,9,3,ok,,3.901,n-62-29-18,29035660,2026-08-06T00:01:35+0200
010e990d4502e4d8,auto-77cf6428cad6,ragnarok_fair@79582fc,ragnarok_fair,79582fc,skadi@6a2af02,skadi,6a2af02,vault,official,1,0,rating,b,b,0.0,core_destroyed,114,,8,510,7,8,9,530,8,14,ok,,4.338,n-62-21-69,29035660,2026-08-06T00:00:40+0200
0118af3f79abb1f9,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar_econwar@1b7a73a,vidar_econwar,1b7a73a,aurora,official,1,0,rating,a,a,1.0,core_destroyed,141,,792,1660,2,61,46,1320,11,73,ok,,4.572,n-62-11-67,29035660,2026-08-06T00:03:08+0200
0118d278fd7c361c,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,undertow_oracle@fdc1e1f,undertow_oracle,fdc1e1f,aurora,official,1,0,rating,a,a,1.0,core_destroyed,121,,63,940,9,32,113,1030,7,40,ok,,5.165,n-62-30-23,29035660,2026-08-06T00:02:24+0200
01318abf4fa0fd60,auto-77cf6428cad6,heimdall@4c0d92e,heimdall,4c0d92e,skadi@6a2af02,skadi,6a2af02,runestone,official,1,0,rating,b,b,0.0,core_destroyed,238,,8,560,8,25,9,400,7,19,ok,,4.488,n-62-29-19,29035660,2026-08-06T00:00:09+0200
0134ea2fe33a1861,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,showdown,official,1,0,rating,b,b,0.0,titanium_stored,1000,,16,0,6,9,20,0,4,8,ok,,4.724,n-62-13-6,29035660,2026-08-05T23:59:41+0200
0145e90811fcf315,auto-77cf6428cad6,steward_reinforced@a8dc58a,steward_reinforced,a8dc58a,skadi@6a2af02,skadi,6a2af02,sweden,official,1,0,rating,a,a,1.0,titanium_collected,1000,,97,2400,23,10,47,660,3,16,ok,,50.585,n-62-31-23,29035660,2026-08-06T00:01:15+0200
016c5a85e2346e46,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,steward@e55aab5,steward,e55aab5,string,official,1,0,rating,a,a,1.0,core_destroyed,160,,218,1230,8,18,20,760,1,10,ok,,6.406,n-62-21-63,29035660,2026-08-05T23:58:38+0200
016c6ebf0125ef71,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,heimdall@840a180,heimdall,840a180,sprint,official,1,0,rating,a,a,1.0,core_destroyed,137,,9,0,6,4,10,0,7,0,ok,,3.381,n-62-29-9,29035660,2026-08-06T00:01:07+0200
018a505c4806eecb,auto-77cf6428cad6,vanguard@9932bec,vanguard,9932bec,skadi@6a2af02,skadi,6a2af02,strait,official,1,0,rating,b,b,0.0,core_destroyed,216,,440,1030,9,12,90,1800,9,93,ok,,7.488,n-62-29-18,29035660,2026-08-06T00:03:16+0200
01a32e23a181c4fe,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vanguard@9932bec,vanguard,9932bec,duel,official,1,0,rating,a,a,1.0,core_destroyed,143,,353,800,6,12,358,1070,14,13,ok,,5.345,n-62-11-63,29035660,2026-08-06T00:03:11+0200
01aa766ccac6f080,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar2_b3@544eeb3,vidar2_b3,544eeb3,vase,official,1,0,rating,a,a,1.0,titanium_collected,1000,,2722,2460,6,30,1952,510,6,1,ok,,11.675,n-62-31-10,29035660,2026-08-06T00:04:26+0200
01b8d15214b107b9,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,e_post2@4a95297,e_post2,4a95297,pinch,official,1,0,rating,a,a,1.0,core_destroyed,205,,51,1860,13,45,88,210,2,11,ok,,5.62,n-62-28-28,29035660,2026-08-06T00:00:08+0200
01be95d2e0782b9d,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,undertow_adjacent@90fc9f3,undertow_adjacent,90fc9f3,pinch,official,1,0,rating,a,a,1.0,core_destroyed,313,,14,1470,8,19,58,690,7,14,ok,,5.267,n-62-29-17,29035660,2026-08-06T00:01:28+0200
01ce5df35f7d7199,auto-77cf6428cad6,tyr_pad@2e6c876,tyr_pad,2e6c876,skadi@6a2af02,skadi,6a2af02,quarry,official,1,0,rating,b,b,0.0,titanium_collected,1000,,7358,10840,3,75,7383,12780,14,74,ok,,45.893,n-62-29-18,29035660,2026-08-06T00:04:17+0200
01daa6140637c231,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,prospect@bf9b3e3,prospect,bf9b3e3,aurora,official,1,0,rating,a,a,1.0,core_destroyed,122,,6,770,10,24,193,660,7,23,ok,,5.697,n-62-21-22,29035660,2026-08-06T00:01:12+0200
01dbff6212e8a4ed,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar@544eeb3,vidar,544eeb3,vase,official,1,0,rating,a,a,1.0,titanium_collected,1000,,3343,2460,7,10,2099,690,1,6,ok,,10.682,n-62-31-22,29035660,2026-08-06T00:03:44+0200
01e8d0fbcf90497f,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar_ggng@1b7a73a,vidar_ggng,1b7a73a,strait,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2085,6380,12,46,3254,10960,6,29,ok,,12.952,n-62-11-66,29035660,2026-08-06T00:03:47+0200
0229a3d0355e5830,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,v233_d@9713344,v233_d,9713344,longship,official,1,0,rating,a,a,1.0,core_destroyed,85,,18,490,8,40,116,100,4,9,ok,,3.504,n-62-11-64,29035660,2026-08-06T00:03:23+0200
022beccf4697d19e,auto-77cf6428cad6,vanguard@da3fd8a,vanguard,da3fd8a,skadi@6a2af02,skadi,6a2af02,quarry,official,1,0,rating,b,b,0.0,core_destroyed,170,,56,600,5,15,76,1470,12,33,ok,,6.038,n-62-31-15,29035660,2026-08-06T00:02:41+0200
0234682908595237,auto-77cf6428cad6,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,skadi@6a2af02,skadi,6a2af02,fjord,official,1,0,rating,b,b,0.0,titanium_collected,1000,,6021,6450,4,21,5679,7410,16,14,ok,,12.206,n-62-29-17,29035660,2026-08-06T00:05:18+0200
02364ce71b9933d2,auto-77cf6428cad6,e_post2@4a95297,e_post2,4a95297,skadi@6a2af02,skadi,6a2af02,showdown,official,1,0,rating,a,a,1.0,titanium_collected,1000,,6544,5490,5,40,20,0,6,11,ok,,8.069,n-62-29-12,29035660,2026-08-05T23:58:48+0200
0248a48e18d3757e,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,undertow_oracle@75591b7,undertow_oracle,75591b7,atoll,official,1,0,rating,a,a,1.0,core_destroyed,409,,59,2000,9,23,130,2000,4,19,ok,,8.523,n-62-31-11,29035660,2026-08-06T00:02:13+0200
025528186290a1dd,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,pinch,official,1,0,rating,a,a,1.0,core_destroyed,445,,25,2130,9,15,1345,3640,5,16,ok,,7.948,n-62-11-66,29035660,2026-08-06T00:02:39+0200
025add10fba18386,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,valkyrie_econ2@7227061,valkyrie_econ2,7227061,showdown,official,1,0,rating,a,a,1.0,core_destroyed,269,,10,0,7,8,10,0,5,0,ok,,3.862,n-62-21-99,29035660,2026-08-06T00:03:16+0200
025e994561842ab0,auto-77cf6428cad6,vidar_save150@1b7a73a,vidar_save150,1b7a73a,skadi@6a2af02,skadi,6a2af02,vault,official,1,0,rating,b,b,0.0,titanium_collected,1000,,2694,3990,13,22,3181,4950,6,48,ok,,12.775,n-62-31-24,29035660,2026-08-06T00:05:18+0200
026ae26201f51e6c,auto-77cf6428cad6,vidar@8b87da5,vidar,8b87da5,skadi@6a2af02,skadi,6a2af02,sweden,official,1,0,rating,b,b,0.0,core_destroyed,184,,29,70,5,16,20,230,2,20,ok,,3.629,n-62-28-28,29035660,2026-08-06T00:03:55+0200
026f37a4e01321be,auto-77cf6428cad6,skadi@aad5f44,skadi,aad5f44,skadi@6a2af02,skadi,6a2af02,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,120,,23,520,5,12,72,530,11,14,ok,,4.623,n-62-21-56,29035660,2026-08-06T00:01:30+0200
0288428a29affb36,auto-77cf6428cad6,vidar@ee47958,vidar,ee47958,skadi@6a2af02,skadi,6a2af02,sweden,official,1,0,rating,b,b,0.0,core_destroyed,184,,29,70,5,16,20,230,2,20,ok,,3.613,n-62-11-66,29035660,2026-08-06T00:04:02+0200
028acb4a6f86d62d,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,vault,official,1,0,rating,a,a,1.0,core_destroyed,110,,45,500,8,15,16,0,3,25,ok,,6.592,n-62-31-11,29035660,2026-08-05T23:59:13+0200
028e00519d9631fa,auto-77cf6428cad6,sharedglobals@045b5cc,sharedglobals,045b5cc,skadi@6a2af02,skadi,6a2af02,jackpot,official,1,0,rating,b,b,0.0,resigned,9,G20=ISOLATED canary=0 core_round=-1 ticks=8 mine=8 slot5=777,412,0,3,0,228,10,4,4,ok,,1.596,n-62-21-50,29035660,2026-08-05T23:58:58+0200
02afadd6c9f1e9d7,auto-77cf6428cad6,e_final@9e77076,e_final,9e77076,skadi@6a2af02,skadi,6a2af02,fjord,official,1,0,rating,b,b,0.0,core_destroyed,107,,95,290,5,43,69,720,9,36,ok,,3.72,n-62-21-99,29035660,2026-08-05T23:58:52+0200
02ba1198c7d0981e,auto-77cf6428cad6,tempest_frontier@fdc1e1f,tempest_frontier,fdc1e1f,skadi@6a2af02,skadi,6a2af02,jackpot,official,1,0,rating,b,b,0.0,core_destroyed,78,,377,0,2,2,13,330,8,21,ok,,2.879,n-62-31-23,29035660,2026-08-06T00:00:38+0200
02c743fe6971b188,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vanguard@c407e79,vanguard,c407e79,duel,official,1,0,rating,a,a,1.0,core_destroyed,143,,353,800,6,12,358,1070,14,13,ok,,5.163,n-62-29-33,29035660,2026-08-06T00:03:34+0200
02c8ccfb582d25ca,auto-77cf6428cad6,vidar_field@544eeb3,vidar_field,544eeb3,skadi@6a2af02,skadi,6a2af02,quarry,official,1,0,rating,b,b,0.0,titanium_collected,1000,,9192,9560,4,70,19786,22700,10,172,ok,,19.201,n-62-31-9,29035660,2026-08-06T00:03:28+0200
02c9e7b9dd1a7ad8,auto-77cf6428cad6,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,skadi@6a2af02,skadi,6a2af02,showdown,official,1,0,rating,b,b,0.0,core_destroyed,201,,10,0,4,7,9,0,6,10,ok,,3.271,n-62-31-10,29035660,2026-08-06T00:05:29+0200
02ce64cb7d004f6a,auto-77cf6428cad6,undertow_adjacent@90fc9f3,undertow_adjacent,90fc9f3,skadi@6a2af02,skadi,6a2af02,aurora,official,1,0,rating,b,b,0.0,core_destroyed,93,,73,740,6,33,44,540,9,20,ok,,5.709,n-62-29-12,29035660,2026-08-06T00:02:23+0200
02d3f68bb89d0f82,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,v233_e@9713344,v233_e,9713344,atoll,official,1,0,rating,a,a,1.0,core_destroyed,117,,114,800,7,46,65,550,9,14,ok,,6.072,n-62-21-103,29035660,2026-08-06T00:02:01+0200
02d989b0cbb2e1be,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,skadi@aad5f44,skadi,aad5f44,sweden,official,1,0,rating,b,b,0.0,core_destroyed,184,,25,70,5,16,20,240,3,23,ok,,3.763,n-62-21-57,29035660,2026-08-06T00:02:54+0200
02e1a4dff180c868,auto-77cf6428cad6,steward_hardened_reinforced@deba9ec,steward_hardened_reinforced,deba9ec,skadi@6a2af02,skadi,6a2af02,twins,official,1,0,rating,a,a,1.0,core_destroyed,227,,20,690,10,14,57,140,6,9,ok,,7.169,n-62-21-67,29035660,2026-08-06T00:01:31+0200
02ea680642cc636e,auto-77cf6428cad6,undertow@9713344,undertow,9713344,skadi@6a2af02,skadi,6a2af02,twins,official,1,0,rating,b,b,0.0,core_destroyed,178,,129,1110,13,32,69,1590,9,59,ok,,5.704,n-62-11-66,29035660,2026-08-06T00:02:33+0200
03049c87964aa1d1,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,v233_g@9713344,v233_g,9713344,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,382,,8,940,10,9,807,2410,4,26,ok,,6.31,n-62-31-11,29035660,2026-08-06T00:01:55+0200
0304ea2b306a618b,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,quarry,official,1,0,rating,b,b,0.0,core_destroyed,751,,2066,9940,8,130,2058,12980,15,152,ok,,24.042,n-62-31-10,29035660,2026-08-06T00:04:19+0200
0306737534ee0ac4,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar@544eeb3,vidar,544eeb3,strait,official,1,0,rating,a,a,1.0,core_destroyed,170,,64,1360,7,76,756,1420,7,45,ok,,4.065,n-62-31-21,29035660,2026-08-06T00:05:11+0200
03074fb3613e0b79,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,vidar_g_cap6@8b87da5,vidar_g_cap6,8b87da5,pinch,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9034,9570,6,24,6312,5620,4,26,ok,,7.856,n-62-31-21,29035660,2026-08-06T00:03:18+0200
030f2ba82696016b,auto-77cf6428cad6,vanguard_1e88ae8@90fc9f3,vanguard_1e88ae8,90fc9f3,skadi@6a2af02,skadi,6a2af02,fjord,official,1,0,rating,b,b,0.0,core_destroyed,74,,78,490,7,12,22,460,7,34,ok,,4.304,n-62-29-14,29035660,2026-08-06T00:04:14+0200
0310d52d68bbaaf2,auto-77cf6428cad6,strategist@2a19238,strategist,2a19238,skadi@6a2af02,skadi,6a2af02,hive,official,1,0,rating,b,b,0.0,core_destroyed,102,,3,310,5,71,191,920,6,50,ok,,2.522,n-62-11-66,29035660,2026-08-05T23:59:48+0200
0313aa7a20639ab3,auto-77cf6428cad6,skadi@6a2af02,skadi,6a2af02,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,duel,official,1,0,rating,a,a,1.0,core_destroyed,64,,20,150,6,5,381,270,5,9,ok,,3.125,n-62-13-6,29035660,2026-08-05T23:58:35+0200
0315343c015ac384,auto-77cf6428cad6,vidar_bat1@1b7a73a,vidar_bat1,1b7a73a,skadi@6a2af02,skadi,6a2af02,crossfire,official,1,0,rating,a,a,1.0,titanium_collected,1000,,11621,12220,6,35,5128,5280,3,39,ok,,9.445,n-62-31-23,29035660,2026-08-06T00:03:12+0200
03153cacbca5470d,auto-77cf6428cad6,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,skadi@6a2af02,skadi,6a2af02,vault,official,1,0,rating,b,b,0.0,core_destroyed,128,,18,580,8,14,18,410,7,10,ok,,5.848,n-62-21-65,29035660,2026-08-06T00:02:11+0200
