match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0015aef8b76c4983,vidar-roles,odin@59b96b5,odin,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,skerry,official,1,0,rating,a,a,1.0,titanium_collected,1000,,18694,18270,7,99,11236,9680,8,50,ok,,9.997,bob-a,,2026-08-04T21:15:57+0200
0020361b3740c967,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,pantheon_replica_day3@59b96b5,pantheon_replica_day3,59b96b5,jackpot,official,1,0,rating,a,a,1.0,core_destroyed,155,,99,690,10,10,896,890,3,26,ok,,4.07,bob-a,,2026-08-04T21:19:45+0200
00659b30550ca6b9,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar_guard@59b96b5,vidar_guard,59b96b5,longship,official,1,0,rating,b,b,0.0,titanium_collected,1000,,16300,14820,5,67,16473,15060,7,53,ok,,8.721,bob-a,,2026-08-04T21:24:46+0200
006f225e39fb1131,vidar-roles,steward@59b96b5,steward,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,aurora,official,1,0,rating,a,a,1.0,core_destroyed,116,,52,970,10,55,56,730,9,40,ok,,4.177,bob-a,,2026-08-04T21:17:36+0200
00a84afcfb5c7d24,vidar-roles,vidar_guard@59b96b5,vidar_guard,59b96b5,vidar_siege@59b96b5,vidar_siege,59b96b5,sweden,official,1,0,rating,a,a,1.0,titanium_collected,1000,,9980,9640,8,30,2530,1270,4,13,ok,,8.807,bob-a,,2026-08-04T21:24:15+0200
00a8ec99b0d46e5a,vidar-roles,valkyrie@59b96b5,valkyrie,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,vault,official,1,0,rating,b,b,0.0,core_destroyed,121,,501,550,8,22,61,730,11,29,ok,,4.314,bob-a,,2026-08-04T21:22:56+0200
00b8fc8b6ca3875b,vidar-roles,prospect@59b96b5,prospect,59b96b5,vidar@59b96b5,vidar,59b96b5,showdown,official,1,0,rating,a,a,1.0,titanium_stored,1000,,20,0,3,6,16,0,7,1,ok,,5.515,bob-a,,2026-08-04T21:14:40+0200
00c886edd5aaeb6b,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar@59b96b5,vidar,59b96b5,vase,official,1,0,rating,a,a,1.0,titanium_stored,1000,,20,0,5,8,16,0,5,11,ok,,6.088,bob-a,,2026-08-04T21:23:55+0200
013f7d154966054a,vidar-roles,tyr@59b96b5,tyr,59b96b5,vidar_field@59b96b5,vidar_field,59b96b5,longship,official,1,0,rating,b,b,0.0,core_destroyed,142,,45,1020,11,49,42,1500,11,69,ok,,5.132,bob-a,,2026-08-04T21:20:56+0200
015bf8da25a25476,vidar-roles,vidar_field@59b96b5,vidar_field,59b96b5,vidar@59b96b5,vidar,59b96b5,hive,official,1,0,rating,a,a,1.0,core_destroyed,502,,81,6500,7,123,3613,5710,9,85,ok,,6.383,bob-a,,2026-08-04T21:23:45+0200
