match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
000c3d0bf1078804,auto-b98af68656d0,steward_hardened_reinforced@672ee02,steward_hardened_reinforced,672ee02,fulla@ec5aa19,fulla,ec5aa19,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,88,,18,300,10,23,49,380,7,30,ok,,5.49,n-62-21-14,29052644,2026-08-08T14:25:41+0200
00159bf0bafa5a70,auto-b98af68656d0,fulla@ec5aa19,fulla,ec5aa19,steward_hardened_reinforced@cdc552f,steward_hardened_reinforced,cdc552f,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,82,,28,450,8,10,10,320,10,15,ok,,5.122,n-62-31-10,29052644,2026-08-08T14:26:02+0200
001cb485bc843f25,auto-b98af68656d0,fulla@ec5aa19,fulla,ec5aa19,vidar_g_relay2@8b87da5,vidar_g_relay2,8b87da5,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,67,,9,250,9,15,9,140,7,20,ok,,4.392,n-62-29-27,29052644,2026-08-08T14:28:50+0200
002fe053052d3eef,auto-b98af68656d0,valkyrie_atk2@7227061,valkyrie_atk2,7227061,fulla@ec5aa19,fulla,ec5aa19,crossfire,all_official,1,0,rating,b,b,0.0,core_destroyed,58,,10,130,8,5,9,130,7,5,ok,,3.952,n-62-31-16,29052644,2026-08-08T14:27:56+0200
00349d7adb951969,auto-b98af68656d0,fulla@ec5aa19,fulla,ec5aa19,e_t4l7@9e77076,e_t4l7,9e77076,twins,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,52,4940,8,11,2879,2830,3,9,ok,,9.938,n-62-29-24,29052644,2026-08-08T14:24:00+0200
00477937e235889c,auto-b98af68656d0,magni@3677a66,magni,3677a66,fulla@ec5aa19,fulla,ec5aa19,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,222,,10,1040,6,25,28,10,2,3,ok,,4.657,n-62-28-28,29052644,2026-08-08T14:24:49+0200
0048585a0dafd74c,auto-b98af68656d0,vidar@561800a,vidar,561800a,fulla@ec5aa19,fulla,ec5aa19,sweden,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,6822,7300,8,19,167,50,16,13,ok,,20.827,n-62-30-23,29052644,2026-08-08T14:28:10+0200
005652b92d7091c3,auto-b98af68656d0,fulla@ec5aa19,fulla,ec5aa19,magni@3677a66,magni,3677a66,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,98,,6,160,6,13,8,190,6,16,ok,,2.763,n-62-28-34,29052644,2026-08-08T14:24:27+0200
0056dc3c41518bf4,auto-b98af68656d0,jotunn@6b39ebb,jotunn,6b39ebb,fulla@ec5aa19,fulla,ec5aa19,moonrise,all_official,1,0,rating,b,b,0.0,core_destroyed,113,,34,0,8,8,10,260,5,14,ok,,3.924,n-62-11-60,29052644,2026-08-08T14:24:13+0200
0065d546cdc77794,auto-b98af68656d0,fulla@ec5aa19,fulla,ec5aa19,skadi@821d792,skadi,821d792,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,73,,28,600,9,23,9,190,7,21,ok,,3.882,n-62-31-23,29052644,2026-08-08T14:25:07+0200
