match_id,tournament_id,bot_id,bot_name,bot_commit,map,seed,guard_tle_ms,result,match_status,error,turns,samples,min_turn_us,p25_turn_us,p50_turn_us,p75_turn_us,max_turn_us,max_round,timeouts,bot_exceptions,terminal_starts,close_threshold_us,limit_us,host,lsf_job,finished_at
59555ee6d2a2ea20,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,antler,1,12,pass,ok,,27,182,33,53,542,1528,4724,13,0,0,0,9000,10000,n-62-29-18,29053749,2026-08-09T07:32:20+0200
bc7f358e7edd042d,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,archipelago,1,12,pass,ok,,27,139,45,116,1737,2439,6837,14,0,0,0,9000,10000,n-62-29-18,29053749,2026-08-09T07:32:22+0200
1138ac58614727a0,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,atoll,1,12,pass,ok,,27,194,37,83,341,1568,4552,4,0,0,0,9000,10000,n-62-29-18,29053749,2026-08-09T07:32:24+0200
ac67c8ffe0e26eb8,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,aurora,1,12,pass,ok,,27,168,48,114,860,2191,7029,4,0,0,0,9000,10000,n-62-29-18,29053749,2026-08-09T07:32:26+0200
bb4a2c94b6e8589b,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,bridge,1,12,pass,ok,,27,180,38,104,516,1049,3050,20,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:31:47+0200
584ff9aeea659ea6,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,crossfire,1,12,pass,ok,,27,186,26,44,614,1286,3723,4,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:31:48+0200
cf357b6b45e7d467,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,drumlin,1,12,pass,ok,,27,145,31,107,965,1937,5420,13,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:31:50+0200
857766ef952815ae,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,duel,1,12,pass,ok,,27,192,27,41,426,1134,3162,15,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:31:52+0200
7dbddd8c1af0047a,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,eider,1,12,pass,ok,,27,157,26,42,693,1632,5270,13,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:31:53+0200
6ca308c4fca9129d,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,fjord,1,12,pass,ok,,27,188,24,77,450,1667,5150,4,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:31:55+0200
e13fb021a5b8b13c,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,fjordgate,1,12,pass,ok,,27,167,34,108,572,1096,3184,3,0,0,0,9000,10000,n-62-29-23,29053749,2026-08-09T07:31:57+0200
