match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0002b18b7e5e416c,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,mimir@cfc1ec4,mimir,cfc1ec4,runestone,all_official,1,0,rating,a,a,1.0,core_destroyed,70,,18,290,8,21,8,240,7,25,ok,,3.451,n-62-11-50,29053749,2026-08-09T07:26:28+0200
000bb4e0c620f772,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,gobbleglitch@6cdc440,gobbleglitch,6cdc440,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,64,,28,280,8,22,66,110,7,7,ok,,3.305,n-62-31-8,29053749,2026-08-09T07:25:49+0200
001461c390eb4b96,auto-19b984bdec61,tyr@a41cf22,tyr,a41cf22,ran@0eca95f,ran,0eca95f,vault,all_official,1,0,rating,a,a,1.0,core_destroyed,97,,18,430,10,16,8,260,7,20,ok,,4.312,n-62-11-63,29053749,2026-08-09T07:29:30+0200
0017d2fb4c7c1bae,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,hoenir@5907a3b,hoenir,5907a3b,sprint,all_official,1,0,rating,a,a,1.0,core_destroyed,85,,10,90,7,7,10,20,8,8,ok,,3.718,n-62-21-2,29053749,2026-08-09T07:25:29+0200
001eca119689c230,auto-19b984bdec61,strategist@2e6eca5,strategist,2e6eca5,ran@0eca95f,ran,0eca95f,twins,all_official,1,0,rating,b,b,0.0,core_destroyed,437,,392,1970,6,36,55,2870,24,53,ok,,20.729,n-62-31-11,29053749,2026-08-09T07:29:38+0200
001f7c0ba0507193,auto-19b984bdec61,spar_sentinel@213b430,spar_sentinel,213b430,ran@0eca95f,ran,0eca95f,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,453,,9,90,6,2,10,350,6,13,ok,,5.298,n-62-11-64,29053749,2026-08-09T07:27:38+0200
0025e8df55067c8e,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,bil@6b5d86e,bil,6b5d86e,jackpot,all_official,1,0,rating,b,b,0.0,core_destroyed,286,,133,1390,16,19,40,830,11,23,ok,,9.582,n-62-29-22,29053749,2026-08-09T07:24:22+0200
002f5ab7b20eeb9b,auto-19b984bdec61,magni@3677a66,magni,3677a66,ran@0eca95f,ran,0eca95f,saga,all_official,1,0,rating,b,b,0.0,core_destroyed,92,,15,290,9,23,18,470,8,34,ok,,3.876,n-62-29-34,29053749,2026-08-09T07:26:30+0200
00315ac8e7f66239,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,bragi@db77268,bragi,db77268,jackpot,all_official,1,0,rating,a,a,1.0,core_destroyed,224,,20,1040,11,18,10,510,7,16,ok,,7.017,n-62-29-34,29053749,2026-08-09T07:24:57+0200
0035ce176b1eef5d,auto-19b984bdec61,fulla@ec5aa19,fulla,ec5aa19,ran@0eca95f,ran,0eca95f,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,48,,16,180,8,10,20,180,8,17,ok,,3.402,n-62-21-98,29053749,2026-08-09T07:25:27+0200
00362487d4d466b3,auto-19b984bdec61,ran@0eca95f,ran,0eca95f,forseti@37dc858,forseti,37dc858,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,109,,10,10,4,9,10,210,7,11,ok,,4.904,n-62-13-9,29053749,2026-08-09T07:24:18+0200
